journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-002154,2025-08-20,56248,EUR,OUTFLOW,ThyssenKrupp AG,5010,Vendor payment,BA005
CJ-002155,2025-08-20,16122,GBP,INFLOW,British Retail Group,4040,Customer payment received,BA007
CJ-002156,2025-08-20,34817,GBP,INFLOW,Metropolitan Transit,4040,Service fee payment,BA006
CJ-002157,2025-08-20,12025,GBP,INFLOW,British Retail Group,1220,Service fee payment,BA006
CJ-002158,2025-08-20,18526,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA006
CJ-002159,2025-08-21,132883,USD,INFLOW,Midwest Manufacturing,1200,Service fee payment,BA002
CJ-002160,2025-08-21,122442,USD,INFLOW,Pacific Trading Corp,4010,Product sales revenue,BA001
CJ-002161,2025-08-21,126903,USD,INFLOW,TransAtlantic Shipping,1200,License renewal payment,BA003
CJ-002162,2025-08-21,132241,USD,INFLOW,Coastal Shipping USA,4000,Service fee payment,BA002
CJ-002163,2025-08-21,87034,USD,OUTFLOW,Caterpillar Inc,6400,Vendor payment,BA001
CJ-002164,2025-08-21,61736,USD,OUTFLOW,Accenture PLC,6100,Professional services,BA002
CJ-002165,2025-08-21,101477,USD,OUTFLOW,Staples Inc,6400,Maintenance services,BA001
CJ-002166,2025-08-21,39516,EUR,INFLOW,Deutsche Industrial AG,1210,Consulting revenue,BA005
CJ-002167,2025-08-21,49753,EUR,INFLOW,Nordic Energy AS,4020,Product sales revenue,BA005
CJ-002168,2025-08-21,64430,EUR,INFLOW,ACME Corp,4020,Consulting revenue,BA005
CJ-002169,2025-08-21,43416,EUR,OUTFLOW,BASF SE,2010,Service provider payment,BA004
CJ-002170,2025-08-21,36742,EUR,OUTFLOW,Capgemini SE,6300,Material procurement,BA004
CJ-002171,2025-08-21,25722,EUR,OUTFLOW,Schneider Electric,2010,Service provider payment,BA005
CJ-002172,2025-08-21,13805,GBP,INFLOW,Manchester United Industries,4040,Customer payment received,BA007
CJ-002173,2025-08-21,21677,GBP,OUTFLOW,Royal Mail,2020,Service provider payment,BA007
CJ-002174,2025-08-22,145051,USD,INFLOW,Northeast Industries,4000,License renewal payment,BA001
CJ-002175,2025-08-22,97156,USD,INFLOW,American Logistics Inc,1200,Service fee payment,BA002
CJ-002176,2025-08-22,137592,USD,INFLOW,Central Systems Inc,4010,License renewal payment,BA003
CJ-002177,2025-08-22,141807,USD,INFLOW,Midwest Manufacturing,4000,Customer payment received,BA003
CJ-002178,2025-08-22,86679,USD,OUTFLOW,Salesforce Inc,5000,Vendor payment,BA002
CJ-002179,2025-08-22,91029,USD,OUTFLOW,Accenture PLC,2000,Utilities payment,BA003
CJ-002180,2025-08-22,112757,USD,OUTFLOW,AT&T Services,2000,Utilities payment,BA003
CJ-002181,2025-08-22,83864,USD,OUTFLOW,Honeywell International,6300,Service provider payment,BA002
CJ-002182,2025-08-22,112620,USD,OUTFLOW,KPMG LLP,2000,Material procurement,BA003
CJ-002183,2025-08-22,51203,EUR,INFLOW,Milan Industries,4020,Consulting revenue,BA004
CJ-002184,2025-08-22,71365,EUR,INFLOW,ACME Corp,4020,Customer payment - received late,BA005
CJ-002185,2025-08-22,23381,EUR,OUTFLOW,Lufthansa AG,5010,Material procurement,BA005
CJ-002186,2025-08-22,47640,EUR,OUTFLOW,Bosch Group,6300,Vendor payment,BA004
CJ-002187,2025-08-22,17334,GBP,INFLOW,Westminster Holdings,4040,Product sales revenue,BA006
CJ-002188,2025-08-22,16263,GBP,INFLOW,Cambridge Biotech,4040,Product sales revenue,BA007
CJ-002189,2025-08-22,39214,GBP,INFLOW,Bristol Aerospace,1220,Customer payment received,BA006
CJ-002190,2025-08-22,29442,GBP,OUTFLOW,Shell Energy,6200,Utilities payment,BA007
CJ-002191,2025-08-25,142563,USD,INFLOW,American Logistics Inc,1200,Product sales revenue,BA003
CJ-002192,2025-08-25,81844,USD,INFLOW,Pacific Trading Corp,4010,Consulting services payment,BA002
CJ-002193,2025-08-25,131502,USD,INFLOW,Coastal Shipping USA,1200,License renewal payment,BA003
CJ-002194,2025-08-25,121427,USD,INFLOW,Southern Manufacturing,4000,Service fee payment,BA001
CJ-002195,2025-08-25,90114,USD,INFLOW,Midwest Manufacturing,1200,Service fee payment,BA002
CJ-002196,2025-08-25,102840,USD,OUTFLOW,EY Global,6400,Service provider payment,BA003
CJ-002197,2025-08-25,65171,USD,OUTFLOW,Salesforce Inc,5000,Maintenance services,BA002
CJ-002198,2025-08-25,84549,USD,OUTFLOW,IBM Corp,6400,Vendor payment,BA002
CJ-002199,2025-08-25,87009,USD,OUTFLOW,KPMG LLP,2000,Vendor payment,BA002
CJ-002200,2025-08-25,85257,USD,OUTFLOW,Accenture PLC,5000,Material procurement,BA003
CJ-002201,2025-08-25,110673,USD,OUTFLOW,Deloitte Consulting,2000,Professional services,BA002
CJ-002202,2025-08-25,47749,EUR,INFLOW,Vienna Tech GmbH,4030,Service fee payment,BA004
CJ-002203,2025-08-25,41308,EUR,INFLOW,Berlin Analytics GmbH,4030,Service fee payment,BA004
CJ-002204,2025-08-25,79392,EUR,INFLOW,EuroTech Solutions,4030,Customer payment received,BA004
CJ-002205,2025-08-25,58872,EUR,OUTFLOW,Lufthansa AG,5010,Vendor payment,BA005
CJ-002206,2025-08-25,22374,EUR,OUTFLOW,ThyssenKrupp AG,5010,Equipment rental,BA005
CJ-002207,2025-08-25,33308,EUR,OUTFLOW,Deutsche Post,5010,Material procurement,BA005
CJ-002208,2025-08-25,14599,GBP,INFLOW,Bristol Aerospace,4040,Customer payment received,BA007
CJ-002209,2025-08-25,34272,GBP,INFLOW,Scottish Energy Solutions,1220,Product sales revenue,BA006
CJ-002210,2025-08-25,16746,GBP,INFLOW,Metropolitan Transit,1220,Product sales revenue,BA007
CJ-002211,2025-08-25,18542,GBP,OUTFLOW,Sainsbury's,2020,Utilities payment,BA006
CJ-002212,2025-08-26,113491,USD,INFLOW,National Services LLC,4010,Consulting services payment,BA002
CJ-002213,2025-08-26,116319,USD,INFLOW,Pacific Trading Corp,1200,Service fee payment,BA001
CJ-002214,2025-08-26,97570,USD,INFLOW,TransAtlantic Shipping,4010,Customer payment received,BA003
CJ-002215,2025-08-26,88593,USD,INFLOW,Continental Systems,4000,License renewal payment,BA003
CJ-002216,2025-08-26,105498,USD,INFLOW,Sunbelt Energy Corp,4010,Customer payment received,BA003
CJ-002217,2025-08-26,103816,USD,INFLOW,Southern Manufacturing,4010,License renewal payment,BA002
CJ-002218,2025-08-26,102500,USD,OUTFLOW,Verizon Business,5000,Maintenance services,BA002
CJ-002219,2025-08-26,79594,USD,OUTFLOW,Amazon Web Services,6300,Maintenance services,BA001
CJ-002220,2025-08-26,87580,USD,OUTFLOW,Staples Inc,5000,Professional services,BA003
CJ-002221,2025-08-26,79129,USD,OUTFLOW,IBM Corp,6100,Professional services,BA001
CJ-002222,2025-08-26,76857,USD,OUTFLOW,EY Global,5000,Maintenance services,BA002
CJ-002223,2025-08-26,35439,EUR,INFLOW,Nordic Energy AS,4020,Product sales revenue,BA005
CJ-002224,2025-08-26,61313,EUR,INFLOW,Frankfurt Solutions,1210,Service fee payment,BA004
CJ-002225,2025-08-26,72223,EUR,INFLOW,Frankfurt Solutions,1210,Product sales revenue,BA004
CJ-002226,2025-08-26,49983,EUR,INFLOW,Stuttgart Engineering,4030,Product sales revenue,BA004
CJ-002227,2025-08-26,40608,EUR,OUTFLOW,Deutsche Post,6300,Equipment rental,BA005
CJ-002228,2025-08-26,22539,EUR,OUTFLOW,Airbus SE,5010,Service provider payment,BA004
CJ-002229,2025-08-26,56487,EUR,OUTFLOW,Deutsche Telekom,6300,Service provider payment,BA005
CJ-002230,2025-08-26,28803,GBP,INFLOW,London Financial Services,1220,Product sales revenue,BA007
CJ-002231,2025-08-26,18687,GBP,OUTFLOW,AstraZeneca PLC,6200,Vendor payment,BA007
CJ-002232,2025-08-26,20416,GBP,OUTFLOW,Vodafone Group,6200,Utilities payment,BA006
CJ-002233,2025-08-26,22305,GBP,OUTFLOW,Unilever PLC,2020,Vendor payment,BA006
CJ-002234,2025-08-27,149484,USD,INFLOW,American Logistics Inc,4000,Customer payment received,BA003
CJ-002235,2025-08-27,86509,USD,INFLOW,Northeast Industries,4000,Service fee payment,BA001
CJ-002236,2025-08-27,124680,USD,INFLOW,Sunrise Technologies,4010,Customer payment received,BA002
CJ-002237,2025-08-27,96925,USD,OUTFLOW,General Electric,6300,Material procurement,BA001
CJ-002238,2025-08-27,88733,USD,OUTFLOW,Caterpillar Inc,2000,Professional services,BA003
CJ-002239,2025-08-27,113259,USD,OUTFLOW,Workday Inc,2000,Utilities payment,BA002
CJ-002240,2025-08-27,62705,USD,OUTFLOW,Verizon Business,6200,Professional services,BA003
CJ-002241,2025-08-27,64026,EUR,INFLOW,Deutsche Industrial AG,4030,Customer payment received,BA005
CJ-002242,2025-08-27,33641,EUR,INFLOW,ACME Corp,4020,Project milestone payment - delayed,BA004
CJ-002243,2025-08-27,49357,EUR,OUTFLOW,Capgemini SE,2010,Vendor payment,BA004
CJ-002244,2025-08-27,46690,EUR,OUTFLOW,Bayer AG,6300,Equipment rental,BA005
CJ-002245,2025-08-27,26287,EUR,OUTFLOW,Deutsche Post,5010,Equipment rental,BA005
CJ-002246,2025-08-27,25190,EUR,OUTFLOW,RWE Energy,6300,Equipment rental,BA004
CJ-002247,2025-08-27,23704,GBP,INFLOW,Highland Manufacturing,4040,Product sales revenue,BA007
CJ-002248,2025-08-27,14837,GBP,INFLOW,Highland Manufacturing,1220,Customer payment received,BA006
CJ-002249,2025-08-27,16592,GBP,OUTFLOW,Sainsbury's,6200,Service provider payment,BA006
CJ-002250,2025-08-27,21555,GBP,OUTFLOW,AstraZeneca PLC,2020,Vendor payment,BA007
CJ-002251,2025-08-28,146256,USD,INFLOW,Sunbelt Energy Corp,1200,Service fee payment,BA003
CJ-002252,2025-08-28,113840,USD,INFLOW,Pacific Trading Corp,4010,License renewal payment,BA003
CJ-002253,2025-08-28,104022,USD,INFLOW,Pacific Trading Corp,1200,License renewal payment,BA001
CJ-002254,2025-08-28,130511,USD,INFLOW,Sunbelt Energy Corp,4000,License renewal payment,BA001
CJ-002255,2025-08-28,114933,USD,OUTFLOW,3M Company,2000,Utilities payment,BA001
CJ-002256,2025-08-28,118722,USD,OUTFLOW,AT&T Services,6400,Utilities payment,BA002
CJ-002257,2025-08-28,98734,USD,OUTFLOW,Microsoft Corp,6000,Professional services,BA003
CJ-002258,2025-08-28,113613,USD,OUTFLOW,Caterpillar Inc,6200,Service provider payment,BA002
CJ-002259,2025-08-28,65219,USD,OUTFLOW,Workday Inc,6400,Material procurement,BA001
CJ-002260,2025-08-28,109805,USD,OUTFLOW,Waste Management Inc,6000,Vendor payment,BA001
CJ-002261,2025-08-28,69545,EUR,INFLOW,FranceTech SA,1210,Consulting revenue,BA005
CJ-002262,2025-08-28,43890,EUR,INFLOW,Munich Automotive,4020,Service fee payment,BA004
CJ-002263,2025-08-28,41502,EUR,INFLOW,Rhine Logistics AG,4020,Customer payment received,BA005
CJ-002264,2025-08-28,56240,EUR,INFLOW,FranceTech SA,1210,Consulting revenue,BA004
CJ-002265,2025-08-28,43622,EUR,OUTFLOW,ThyssenKrupp AG,2010,Equipment rental,BA004
CJ-002266,2025-08-28,45857,EUR,OUTFLOW,Deutsche Post,5010,Vendor payment,BA005
CJ-002267,2025-08-28,37637,EUR,OUTFLOW,RWE Energy,5010,Equipment rental,BA005
CJ-002268,2025-08-28,42581,EUR,OUTFLOW,Siemens AG,2010,Vendor payment,BA004
CJ-002269,2025-08-28,10678,GBP,INFLOW,Highland Manufacturing,1220,Product sales revenue,BA006
CJ-002270,2025-08-28,16016,GBP,OUTFLOW,Vodafone Group,2020,Vendor payment,BA007
CJ-002271,2025-08-28,24745,GBP,OUTFLOW,Vodafone Group,2020,Utilities payment,BA007
CJ-002272,2025-08-29,113869,USD,INFLOW,American Logistics Inc,1200,Consulting services payment,BA001
CJ-002273,2025-08-29,95291,USD,INFLOW,Western Digital Corp,4000,Customer payment received,BA002
CJ-002274,2025-08-29,96675,USD,INFLOW,MegaCorp USA,1200,Product sales revenue,BA001
CJ-002275,2025-08-29,84704,USD,INFLOW,Northeast Industries,4010,Customer payment received,BA003
CJ-002276,2025-08-29,141465,USD,INFLOW,Midwest Agribusiness,4000,Customer payment received,BA001
CJ-002277,2025-08-29,85983,USD,INFLOW,Sunbelt Energy Corp,1200,Product sales revenue,BA001
CJ-002278,2025-08-29,92150,USD,OUTFLOW,Honeywell International,5000,Vendor payment,BA001
CJ-002279,2025-08-29,100842,USD,OUTFLOW,Office Depot,6200,Service provider payment,BA001
CJ-002280,2025-08-29,83488,USD,OUTFLOW,IBM Corp,6400,Maintenance services,BA003
CJ-002281,2025-08-29,71143,EUR,INFLOW,Siemens Digital Industries,4020,Customer payment received,BA005
CJ-002282,2025-08-29,34554,EUR,INFLOW,Nordic Energy AS,4030,Product sales revenue,BA005
CJ-002283,2025-08-29,41872,EUR,OUTFLOW,Volkswagen AG,6300,Equipment rental,BA005
CJ-002284,2025-08-29,42834,EUR,OUTFLOW,Bayer AG,2010,Vendor payment,BA005
CJ-002285,2025-08-29,23370,EUR,OUTFLOW,Allianz SE,2010,Vendor payment,BA005
CJ-002286,2025-08-29,12079,GBP,INFLOW,Oxford Research Labs,4040,Product sales revenue,BA007
CJ-002287,2025-08-29,38119,GBP,INFLOW,Scottish Energy Solutions,4040,Service fee payment,BA006
CJ-002288,2025-08-29,27047,GBP,OUTFLOW,BAE Systems,6200,Vendor payment,BA007
CJ-002289,2025-08-29,24179,GBP,OUTFLOW,AstraZeneca PLC,6200,Utilities payment,BA006
CJ-002290,2025-09-01,86813,USD,INFLOW,Continental Systems,4000,License renewal payment,BA001
CJ-002291,2025-09-01,121069,USD,INFLOW,MegaCorp USA,4010,License renewal payment,BA001
CJ-002292,2025-09-01,145922,USD,INFLOW,Southern Manufacturing,4010,Consulting services payment,BA003
CJ-002293,2025-09-01,130165,USD,INFLOW,MegaCorp USA,1200,Customer payment received,BA003
CJ-002294,2025-09-01,123555,USD,INFLOW,American Logistics Inc,4000,Service fee payment,BA002
CJ-002295,2025-09-01,81226,USD,INFLOW,TransAtlantic Shipping,1200,License renewal payment,BA003
CJ-002296,2025-09-01,66354,USD,OUTFLOW,Honeywell International,6200,Professional services,BA001
CJ-002297,2025-09-01,112004,USD,OUTFLOW,IBM Corp,6000,Utilities payment,BA003
CJ-002298,2025-09-01,62569,USD,OUTFLOW,EY Global,6400,Material procurement,BA002
CJ-002299,2025-09-01,51454,EUR,INFLOW,ACME Corp,4030,Product sales revenue,BA004
CJ-002300,2025-09-01,68837,EUR,INFLOW,Vienna Tech GmbH,4020,Consulting revenue,BA004
CJ-002301,2025-09-01,74690,EUR,INFLOW,Munich Automotive,4020,Service fee payment,BA004
CJ-002302,2025-09-01,36732,EUR,INFLOW,FranceTech SA,4030,Product sales revenue,BA005
CJ-002303,2025-09-01,45779,EUR,OUTFLOW,SAP SE,6300,Material procurement,BA005
CJ-002304,2025-09-01,32998,EUR,OUTFLOW,Deutsche Telekom,2010,Vendor payment,BA004
CJ-002305,2025-09-01,55366,EUR,OUTFLOW,Bosch Group,2010,Service provider payment,BA005
CJ-002306,2025-09-01,10753,GBP,INFLOW,London Financial Services,4040,Service fee payment,BA006
CJ-002307,2025-09-01,18801,GBP,INFLOW,Scottish Energy Solutions,4040,Customer payment received,BA006
CJ-002308,2025-09-01,38376,GBP,INFLOW,Cambridge Biotech,4040,Product sales revenue,BA006
CJ-002309,2025-09-01,24893,GBP,OUTFLOW,BP Energy,2020,Service provider payment,BA007
CJ-002310,2025-09-01,10811,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Service provider payment,BA007
CJ-002311,2025-09-02,139303,USD,INFLOW,Sunrise Technologies,4010,License renewal payment,BA002
CJ-002312,2025-09-02,105021,USD,INFLOW,National Services LLC,4010,Product sales revenue,BA003
CJ-002313,2025-09-02,103414,USD,INFLOW,Atlantic Corp,4000,Service fee payment,BA003
CJ-002314,2025-09-02,85514,USD,INFLOW,Continental Systems,4010,Consulting services payment,BA002
CJ-002315,2025-09-02,91198,USD,OUTFLOW,Cisco Systems,6300,Material procurement,BA001
CJ-002316,2025-09-02,68186,USD,OUTFLOW,Microsoft Corp,6400,Vendor payment,BA001
CJ-002317,2025-09-02,95048,USD,OUTFLOW,Workday Inc,6300,Professional services,BA001
CJ-002318,2025-09-02,82049,USD,OUTFLOW,KPMG LLP,6300,Professional services,BA001
CJ-002319,2025-09-02,75973,USD,OUTFLOW,Caterpillar Inc,6000,Vendor payment,BA001
CJ-002320,2025-09-02,53889,EUR,INFLOW,Munich Automotive,1210,Product sales revenue,BA004
CJ-002321,2025-09-02,31018,EUR,INFLOW,Hamburg Port Services,4030,Consulting revenue,BA004
CJ-002322,2025-09-02,54140,EUR,INFLOW,Siemens Digital Industries,1210,Service fee payment,BA005
CJ-002323,2025-09-02,34134,EUR,INFLOW,Siemens Digital Industries,1210,Service fee payment,BA004
CJ-002324,2025-09-02,37944,EUR,OUTFLOW,Capgemini SE,6300,Vendor payment,BA005
CJ-002325,2025-09-02,30393,EUR,OUTFLOW,Schneider Electric,2010,Material procurement,BA004
CJ-002326,2025-09-02,19490,GBP,INFLOW,Metropolitan Transit,4040,Service fee payment,BA006
CJ-002327,2025-09-02,16068,GBP,OUTFLOW,Unilever PLC,2020,Service provider payment,BA006
CJ-002328,2025-09-03,127923,USD,INFLOW,Continental Systems,1200,Consulting services payment,BA001
CJ-002329,2025-09-03,145095,USD,INFLOW,Western Digital Corp,1200,Service fee payment,BA001
CJ-002330,2025-09-03,105407,USD,INFLOW,Southern Manufacturing,1200,Service fee payment,BA001
CJ-002331,2025-09-03,143808,USD,INFLOW,Coastal Shipping USA,4010,Consulting services payment,BA001
CJ-002332,2025-09-03,86203,USD,INFLOW,Southern Manufacturing,4000,Product sales revenue,BA001
CJ-002333,2025-09-03,83014,USD,INFLOW,Coastal Shipping USA,4010,Service fee payment,BA003
CJ-002334,2025-09-03,91809,USD,OUTFLOW,KPMG LLP,6400,Professional services,BA001
CJ-002335,2025-09-03,108373,USD,OUTFLOW,Oracle Corp,6400,Professional services,BA003
CJ-002336,2025-09-03,93616,USD,OUTFLOW,Verizon Business,6000,Service provider payment,BA001
CJ-002337,2025-09-03,115644,USD,OUTFLOW,Oracle Corp,6300,Material procurement,BA001
CJ-002338,2025-09-03,47581,EUR,INFLOW,Deutsche Industrial AG,4020,Customer payment received,BA005
CJ-002339,2025-09-03,70528,EUR,INFLOW,EuroTech Solutions,4030,Product sales revenue,BA005
CJ-002340,2025-09-03,43048,EUR,INFLOW,Frankfurt Solutions,4020,Customer payment received,BA004
CJ-002341,2025-09-03,65243,EUR,INFLOW,Frankfurt Solutions,1210,Consulting revenue,BA004
CJ-002342,2025-09-03,46379,EUR,OUTFLOW,Allianz SE,5010,Equipment rental,BA004
CJ-002343,2025-09-03,27201,EUR,OUTFLOW,Siemens AG,5010,Material procurement,BA005
CJ-002344,2025-09-03,50462,EUR,OUTFLOW,Siemens AG,2010,Equipment rental,BA004
CJ-002345,2025-09-03,22774,GBP,INFLOW,Scottish Energy Solutions,1220,Service fee payment,BA007
CJ-002346,2025-09-03,19796,GBP,INFLOW,British Retail Group,4040,Service fee payment,BA007
CJ-002347,2025-09-03,11841,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA007
CJ-002348,2025-09-03,20532,GBP,OUTFLOW,British Gas,6200,Utilities payment,BA007
CJ-002349,2025-09-04,84811,USD,INFLOW,Western Digital Corp,1200,Customer payment received,BA002
CJ-002350,2025-09-04,113438,USD,INFLOW,National Services LLC,4010,Consulting services payment,BA003
CJ-002351,2025-09-04,84391,USD,INFLOW,American Logistics Inc,1200,License renewal payment,BA002
CJ-002352,2025-09-04,144138,USD,INFLOW,Sunrise Technologies,4000,Customer payment received,BA003
CJ-002353,2025-09-04,91903,USD,OUTFLOW,General Electric,6000,Service provider payment,BA001
CJ-002354,2025-09-04,117641,USD,OUTFLOW,Honeywell International,5000,Maintenance services,BA002
CJ-002355,2025-09-04,65942,USD,OUTFLOW,Verizon Business,6000,Maintenance services,BA003
CJ-002356,2025-09-04,65995,USD,OUTFLOW,VMware Inc,2000,Material procurement,BA003
CJ-002357,2025-09-04,73817,USD,OUTFLOW,Oracle Corp,6300,Professional services,BA001
CJ-002358,2025-09-04,56277,EUR,INFLOW,Vienna Tech GmbH,4030,Customer payment received,BA005
CJ-002359,2025-09-04,42568,EUR,INFLOW,EuroTech Solutions,1210,Service fee payment,BA005
CJ-002360,2025-09-04,26734,EUR,OUTFLOW,Lufthansa AG,6300,Material procurement,BA004
CJ-002361,2025-09-04,44920,EUR,OUTFLOW,Schneider Electric,6300,Material procurement,BA004
CJ-002362,2025-09-04,51084,EUR,OUTFLOW,Schneider Electric,6300,Vendor payment,BA004
CJ-002363,2025-09-04,44229,EUR,OUTFLOW,Deutsche Post,6300,Vendor payment,BA005
CJ-002364,2025-09-04,18832,GBP,INFLOW,Westminster Holdings,1220,Service fee payment,BA007
CJ-002365,2025-09-04,11977,GBP,OUTFLOW,Shell Energy,6200,Vendor payment,BA007
CJ-002366,2025-09-04,18704,GBP,OUTFLOW,AstraZeneca PLC,6200,Utilities payment,BA006
CJ-002367,2025-09-05,129518,USD,INFLOW,MegaCorp USA,4000,Product sales revenue,BA002
CJ-002368,2025-09-05,94418,USD,INFLOW,Southern Manufacturing,1200,Consulting services payment,BA002
CJ-002369,2025-09-05,128798,USD,INFLOW,Pacific Trading Corp,4010,Service fee payment,BA002
CJ-002370,2025-09-05,112013,USD,OUTFLOW,Waste Management Inc,5000,Utilities payment,BA002
CJ-002371,2025-09-05,106240,USD,OUTFLOW,Cisco Systems,2000,Maintenance services,BA003
CJ-002372,2025-09-05,82150,USD,OUTFLOW,EY Global,2000,Maintenance services,BA002
CJ-002373,2025-09-05,76771,USD,OUTFLOW,AT&T Services,6000,Material procurement,BA003
CJ-002374,2025-09-05,49040,EUR,INFLOW,Stuttgart Engineering,4030,Service fee payment,BA005
CJ-002375,2025-09-05,30838,EUR,INFLOW,Stuttgart Engineering,4020,Service fee payment,BA005
CJ-002376,2025-09-05,49341,EUR,OUTFLOW,Capgemini SE,5010,Service provider payment,BA005
CJ-002377,2025-09-05,51277,EUR,OUTFLOW,SAP SE,2010,Material procurement,BA004
CJ-002378,2025-09-05,34349,EUR,OUTFLOW,BASF SE,2010,Equipment rental,BA004
CJ-002379,2025-09-05,23751,GBP,INFLOW,Oxford Research Labs,1220,Service fee payment,BA006
CJ-002380,2025-09-05,28262,GBP,OUTFLOW,BT Group,6200,Vendor payment,BA006
CJ-002381,2025-09-05,14251,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Service provider payment,BA006
CJ-002382,2025-09-08,101134,USD,INFLOW,Western Digital Corp,4010,Customer payment received,BA001
CJ-002383,2025-09-08,91526,USD,INFLOW,Global Pharma Corp,4010,License renewal payment,BA003
CJ-002384,2025-09-08,127873,USD,INFLOW,Pacific Trading Corp,4010,Service fee payment,BA003
CJ-002385,2025-09-08,62618,USD,OUTFLOW,Honeywell International,6000,Professional services,BA001
CJ-002386,2025-09-08,89300,USD,OUTFLOW,VMware Inc,6000,Maintenance services,BA002
CJ-002387,2025-09-08,113562,USD,OUTFLOW,Amazon Web Services,6000,Service provider payment,BA002
CJ-002388,2025-09-08,96478,USD,OUTFLOW,Staples Inc,6400,Utilities payment,BA001
CJ-002389,2025-09-08,80203,USD,OUTFLOW,Verizon Business,6400,Professional services,BA003
CJ-002390,2025-09-08,78010,EUR,INFLOW,AutoMotive Industries GmbH,1210,Consulting revenue,BA005
CJ-002391,2025-09-08,67745,EUR,INFLOW,Frankfurt Solutions,4020,Customer payment received,BA005
CJ-002392,2025-09-08,47959,EUR,INFLOW,Nordic Energy AS,4020,Customer payment received,BA005
CJ-002393,2025-09-08,26264,EUR,OUTFLOW,RWE Energy,6300,Equipment rental,BA005
CJ-002394,2025-09-08,20637,EUR,OUTFLOW,Deutsche Telekom,2010,Material procurement,BA004
CJ-002395,2025-09-08,48521,EUR,OUTFLOW,RWE Energy,2010,Equipment rental,BA005
CJ-002396,2025-09-08,29105,GBP,INFLOW,Manchester United Industries,4040,Product sales revenue,BA007
CJ-002397,2025-09-08,20797,GBP,INFLOW,London Financial Services,4040,Customer payment received,BA007
CJ-002398,2025-09-08,33347,GBP,INFLOW,Oxford Research Labs,4040,Customer payment received,BA007
CJ-002399,2025-09-08,27669,GBP,OUTFLOW,Vodafone Group,6200,Vendor payment,BA006
CJ-002400,2025-09-08,12127,GBP,OUTFLOW,Vodafone Group,6200,Utilities payment,BA007
CJ-002401,2025-09-09,95830,USD,INFLOW,Midwest Manufacturing,4000,Service fee payment,BA002
CJ-002402,2025-09-09,88513,USD,INFLOW,Western Digital Corp,4010,Service fee payment,BA002
CJ-002403,2025-09-09,118178,USD,INFLOW,MegaCorp USA,4000,Consulting services payment,BA003
CJ-002404,2025-09-09,112311,USD,INFLOW,TransAtlantic Shipping,4010,Product sales revenue,BA001
CJ-002405,2025-09-09,133785,USD,INFLOW,Continental Systems,4010,Service fee payment,BA002
CJ-002406,2025-09-09,122286,USD,INFLOW,American Logistics Inc,1200,Service fee payment,BA001
CJ-002407,2025-09-09,82855,USD,OUTFLOW,Cisco Systems,6100,Professional services,BA001
CJ-002408,2025-09-09,67691,USD,OUTFLOW,Salesforce Inc,6000,Professional services,BA002
CJ-002409,2025-09-09,111764,USD,OUTFLOW,Accenture PLC,5000,Maintenance services,BA003
CJ-002410,2025-09-09,51624,EUR,INFLOW,EuroTech Solutions,4030,Product sales revenue,BA005
CJ-002411,2025-09-09,78264,EUR,INFLOW,FranceTech SA,1210,Product sales revenue,BA005
CJ-002412,2025-09-09,36731,EUR,INFLOW,Milan Industries,4030,Customer payment received,BA004
CJ-002413,2025-09-09,47340,EUR,INFLOW,FranceTech SA,1210,Product sales revenue,BA005
CJ-002414,2025-09-09,21417,EUR,OUTFLOW,Allianz SE,2010,Service provider payment,BA004
CJ-002415,2025-09-09,27962,EUR,OUTFLOW,BASF SE,6300,Equipment rental,BA005
CJ-002416,2025-09-09,30817,GBP,INFLOW,Westminster Holdings,4040,Product sales revenue,BA007
CJ-002417,2025-09-09,21807,GBP,OUTFLOW,Sainsbury's,2020,Service provider payment,BA006
CJ-002418,2025-09-09,20299,GBP,OUTFLOW,Unilever PLC,2020,Vendor payment,BA007
CJ-002419,2025-09-09,9790,GBP,OUTFLOW,Sainsbury's,6200,Utilities payment,BA007
CJ-002420,2025-09-10,98242,USD,INFLOW,Midwest Manufacturing,4000,Service fee payment,BA003
CJ-002421,2025-09-10,96800,USD,INFLOW,TechGlobal Solutions,4000,License renewal payment,BA002
CJ-002422,2025-09-10,133377,USD,INFLOW,Western Digital Corp,1200,Consulting services payment,BA001
CJ-002423,2025-09-10,123908,USD,INFLOW,Northeast Industries,4010,Service fee payment,BA003
CJ-002424,2025-09-10,85878,USD,OUTFLOW,Salesforce Inc,6200,Vendor payment,BA001
CJ-002425,2025-09-10,96425,USD,OUTFLOW,General Electric,6300,Professional services,BA002
CJ-002426,2025-09-10,70776,USD,OUTFLOW,3M Company,2000,Maintenance services,BA001
CJ-002427,2025-09-10,105348,USD,OUTFLOW,IBM Corp,6200,Maintenance services,BA002
CJ-002428,2025-09-10,33848,EUR,INFLOW,Hamburg Port Services,4030,Service fee payment,BA004
CJ-002429,2025-09-10,64433,EUR,INFLOW,Munich Automotive,4030,Consulting revenue,BA004
CJ-002430,2025-09-10,79449,EUR,INFLOW,Munich Automotive,1210,Service fee payment,BA004
