journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-002951,2025-10-17,102520,USD,OUTFLOW,Accenture PLC,6100,Utilities payment,BA001
CJ-002952,2025-10-17,110868,USD,OUTFLOW,Cisco Systems,6200,Utilities payment,BA003
CJ-002953,2025-10-17,80367,USD,OUTFLOW,Caterpillar Inc,6300,Material procurement,BA001
CJ-002954,2025-10-17,109455,USD,OUTFLOW,Oracle Corp,6000,Material procurement,BA002
CJ-002955,2025-10-17,30783,EUR,INFLOW,Stuttgart Engineering,4030,Consulting revenue,BA004
CJ-002956,2025-10-17,38429,EUR,INFLOW,Vienna Tech GmbH,4030,Customer payment received,BA004
CJ-002957,2025-10-17,43907,EUR,OUTFLOW,Allianz SE,5010,Material procurement,BA004
CJ-002958,2025-10-17,38703,EUR,OUTFLOW,SAP SE,6300,Material procurement,BA004
CJ-002959,2025-10-17,35865,EUR,OUTFLOW,Deutsche Telekom,5010,Equipment rental,BA005
CJ-002960,2025-10-17,16648,GBP,INFLOW,Westminster Holdings,1220,Customer payment received,BA006
CJ-002961,2025-10-17,14160,GBP,INFLOW,Cambridge Biotech,1220,Service fee payment,BA006
CJ-002962,2025-10-17,10326,GBP,OUTFLOW,British Gas,2020,Utilities payment,BA007
CJ-002963,2025-10-17,10134,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA007
CJ-002964,2025-10-17,13686,GBP,OUTFLOW,BP Energy,6200,Utilities payment,BA007
CJ-002965,2025-10-20,94289,USD,INFLOW,National Services LLC,4010,Consulting services payment,BA001
CJ-002966,2025-10-20,122140,USD,INFLOW,Global Pharma Corp,4010,License renewal payment,BA002
CJ-002967,2025-10-20,101453,USD,INFLOW,Global Pharma Corp,1200,Product sales revenue,BA001
CJ-002968,2025-10-20,76830,USD,OUTFLOW,Deloitte Consulting,6300,Professional services,BA001
CJ-002969,2025-10-20,112133,USD,OUTFLOW,General Electric,6100,Maintenance services,BA001
CJ-002970,2025-10-20,71477,USD,OUTFLOW,Workday Inc,6100,Vendor payment,BA001
CJ-002971,2025-10-20,118470,USD,OUTFLOW,Caterpillar Inc,2000,Service provider payment,BA001
CJ-002972,2025-10-20,58542,EUR,INFLOW,Stuttgart Engineering,4030,Customer payment received,BA005
CJ-002973,2025-10-20,44738,EUR,INFLOW,FranceTech SA,1210,Service fee payment,BA004
CJ-002974,2025-10-20,26022,EUR,OUTFLOW,ThyssenKrupp AG,5010,Vendor payment,BA004
CJ-002975,2025-10-20,23614,EUR,OUTFLOW,Deutsche Telekom,2010,Material procurement,BA005
CJ-002976,2025-10-20,24865,EUR,OUTFLOW,Siemens AG,6300,Equipment rental,BA005
CJ-002977,2025-10-20,35410,GBP,INFLOW,Westminster Holdings,1220,Service fee payment,BA006
CJ-002978,2025-10-20,19723,GBP,INFLOW,Oxford Research Labs,1220,Customer payment received,BA007
CJ-002979,2025-10-20,38455,GBP,INFLOW,Cardiff Construction Ltd,4040,Customer payment received,BA006
CJ-002980,2025-10-20,23880,GBP,OUTFLOW,Unilever PLC,2020,Vendor payment,BA006
CJ-002981,2025-10-21,89800,USD,INFLOW,Global Pharma Corp,1200,Consulting services payment,BA001
CJ-002982,2025-10-21,142983,USD,INFLOW,TransAtlantic Shipping,4010,Consulting services payment,BA002
CJ-002983,2025-10-21,142220,USD,INFLOW,Midwest Manufacturing,4000,Customer payment received,BA003
CJ-002984,2025-10-21,94175,USD,INFLOW,Sunrise Technologies,4000,Consulting services payment,BA002
CJ-002985,2025-10-21,82071,USD,INFLOW,Midwest Agribusiness,4000,Product sales revenue,BA002
CJ-002986,2025-10-21,86201,USD,INFLOW,Continental Systems,4010,Consulting services payment,BA003
CJ-002987,2025-10-21,91600,USD,OUTFLOW,Microsoft Corp,6300,Utilities payment,BA002
CJ-002988,2025-10-21,81299,USD,OUTFLOW,Workday Inc,6200,Service provider payment,BA003
CJ-002989,2025-10-21,107834,USD,OUTFLOW,Salesforce Inc,5000,Vendor payment,BA002
CJ-002990,2025-10-21,53078,EUR,INFLOW,Frankfurt Solutions,1210,Consulting revenue,BA004
CJ-002991,2025-10-21,34103,EUR,INFLOW,Deutsche Industrial AG,4020,Product sales revenue,BA005
CJ-002992,2025-10-21,42115,EUR,OUTFLOW,Siemens AG,5010,Vendor payment,BA005
CJ-002993,2025-10-21,47548,EUR,OUTFLOW,Allianz SE,6300,Equipment rental,BA005
CJ-002994,2025-10-21,14553,GBP,INFLOW,Scottish Energy Solutions,4040,Service fee payment,BA006
CJ-002995,2025-10-21,20375,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Vendor payment,BA007
CJ-002996,2025-10-22,123970,USD,INFLOW,Coastal Shipping USA,4000,License renewal payment,BA001
CJ-002997,2025-10-22,110635,USD,INFLOW,Midwest Manufacturing,1200,Service fee payment,BA002
CJ-002998,2025-10-22,111661,USD,INFLOW,TechGlobal Solutions,1200,License renewal payment,BA003
CJ-002999,2025-10-22,88749,USD,INFLOW,American Logistics Inc,1200,Consulting services payment,BA003
CJ-003000,2025-10-22,66237,USD,OUTFLOW,IBM Corp,5000,Service provider payment,BA002
CJ-003001,2025-10-22,60765,USD,OUTFLOW,Office Depot,6300,Service provider payment,BA003
CJ-003002,2025-10-22,114864,USD,OUTFLOW,Microsoft Corp,6200,Vendor payment,BA003
CJ-003003,2025-10-22,79882,USD,OUTFLOW,VMware Inc,6300,Maintenance services,BA002
CJ-003004,2025-10-22,112431,USD,OUTFLOW,Staples Inc,2000,Service provider payment,BA003
CJ-003005,2025-10-22,46314,EUR,INFLOW,Rhine Logistics AG,4020,Customer payment received,BA005
CJ-003006,2025-10-22,72190,EUR,INFLOW,ACME Corp,1210,Consulting revenue,BA004
CJ-003007,2025-10-22,65149,EUR,INFLOW,Munich Automotive,1210,Customer payment received,BA005
CJ-003008,2025-10-22,79960,EUR,INFLOW,Hamburg Port Services,1210,Service fee payment,BA004
CJ-003009,2025-10-22,57734,EUR,OUTFLOW,Siemens AG,5010,Equipment rental,BA005
CJ-003010,2025-10-22,22527,EUR,OUTFLOW,Volkswagen AG,5010,Material procurement,BA004
CJ-003011,2025-10-22,22973,EUR,OUTFLOW,L'Oréal SA,5010,Equipment rental,BA005
CJ-003012,2025-10-22,28192,EUR,OUTFLOW,Volkswagen AG,2010,Vendor payment,BA005
CJ-003013,2025-10-22,20419,GBP,INFLOW,Scottish Energy Solutions,4040,Service fee payment,BA007
CJ-003014,2025-10-22,24812,GBP,OUTFLOW,BAE Systems,6200,Utilities payment,BA007
CJ-003015,2025-10-22,9985,GBP,OUTFLOW,BT Group,6200,Service provider payment,BA007
CJ-003016,2025-10-23,94757,USD,INFLOW,Northeast Industries,4010,Product sales revenue,BA002
CJ-003017,2025-10-23,127766,USD,INFLOW,Central Systems Inc,1200,Consulting services payment,BA001
CJ-003018,2025-10-23,122893,USD,INFLOW,Pacific Trading Corp,1200,Customer payment received,BA003
CJ-003019,2025-10-23,116296,USD,INFLOW,Pacific Trading Corp,1200,Consulting services payment,BA002
CJ-003020,2025-10-23,89103,USD,INFLOW,Sunrise Technologies,1200,Customer payment received,BA001
CJ-003021,2025-10-23,87803,USD,INFLOW,National Services LLC,4010,Customer payment received,BA003
CJ-003022,2025-10-23,79001,USD,OUTFLOW,Honeywell International,6100,Maintenance services,BA002
CJ-003023,2025-10-23,69977,USD,OUTFLOW,IBM Corp,6100,Material procurement,BA001
CJ-003024,2025-10-23,109407,USD,OUTFLOW,Honeywell International,6200,Maintenance services,BA001
CJ-003025,2025-10-23,100497,USD,OUTFLOW,AT&T Services,6000,Utilities payment,BA002
CJ-003026,2025-10-23,94679,USD,OUTFLOW,AT&T Services,6000,Professional services,BA002
CJ-003027,2025-10-23,108074,USD,OUTFLOW,Waste Management Inc,6300,Professional services,BA003
CJ-003028,2025-10-23,79719,EUR,INFLOW,Milan Industries,4020,Product sales revenue,BA005
CJ-003029,2025-10-23,49072,EUR,INFLOW,Nordic Energy AS,4030,Customer payment received,BA005
CJ-003030,2025-10-23,79726,EUR,INFLOW,Nordic Energy AS,4030,Product sales revenue,BA004
CJ-003031,2025-10-23,31364,EUR,OUTFLOW,Capgemini SE,5010,Vendor payment,BA005
CJ-003032,2025-10-23,54516,EUR,OUTFLOW,L'Oréal SA,6300,Equipment rental,BA005
CJ-003033,2025-10-23,55332,EUR,OUTFLOW,SAP SE,5010,Material procurement,BA005
CJ-003034,2025-10-23,53487,EUR,OUTFLOW,BASF SE,6300,Service provider payment,BA004
CJ-003035,2025-10-23,33435,GBP,INFLOW,Manchester United Industries,4040,Service fee payment,BA007
CJ-003036,2025-10-23,19872,GBP,OUTFLOW,Royal Mail,2020,Service provider payment,BA006
CJ-003037,2025-10-23,22038,GBP,OUTFLOW,Royal Mail,2020,Service provider payment,BA007
CJ-003038,2025-10-24,149096,USD,INFLOW,Continental Systems,1200,Consulting services payment,BA003
CJ-003039,2025-10-24,131301,USD,INFLOW,Sunrise Technologies,4000,Product sales revenue,BA002
CJ-003040,2025-10-24,94590,USD,INFLOW,Midwest Manufacturing,4000,License renewal payment,BA003
CJ-003041,2025-10-24,111160,USD,INFLOW,Midwest Manufacturing,4010,Consulting services payment,BA002
CJ-003042,2025-10-24,133546,USD,INFLOW,Atlantic Corp,4010,Product sales revenue,BA001
CJ-003043,2025-10-24,63743,USD,OUTFLOW,Office Depot,6300,Utilities payment,BA001
CJ-003044,2025-10-24,60924,USD,OUTFLOW,Verizon Business,5000,Material procurement,BA002
CJ-003045,2025-10-24,119109,USD,OUTFLOW,Office Depot,6300,Vendor payment,BA001
CJ-003046,2025-10-24,113749,USD,OUTFLOW,Cisco Systems,2000,Professional services,BA001
CJ-003047,2025-10-24,71838,USD,OUTFLOW,KPMG LLP,6100,Professional services,BA002
CJ-003048,2025-10-24,110218,USD,OUTFLOW,Office Depot,6200,Utilities payment,BA001
CJ-003049,2025-10-24,65867,EUR,INFLOW,AutoMotive Industries GmbH,4030,Consulting revenue,BA004
CJ-003050,2025-10-24,72980,EUR,INFLOW,Deutsche Industrial AG,4020,Service fee payment,BA005
CJ-003051,2025-10-24,34641,EUR,OUTFLOW,Lufthansa AG,2010,Service provider payment,BA004
CJ-003052,2025-10-24,47794,EUR,OUTFLOW,Lufthansa AG,6300,Equipment rental,BA005
CJ-003053,2025-10-24,47064,EUR,OUTFLOW,Volkswagen AG,5010,Equipment rental,BA004
CJ-003054,2025-10-24,57017,EUR,OUTFLOW,L'Oréal SA,2010,Equipment rental,BA005
CJ-003055,2025-10-24,18815,GBP,INFLOW,Westminster Holdings,1220,Product sales revenue,BA007
CJ-003056,2025-10-24,20896,GBP,OUTFLOW,AstraZeneca PLC,6200,Utilities payment,BA006
CJ-003057,2025-10-24,22084,GBP,OUTFLOW,Sainsbury's,2020,Vendor payment,BA007
CJ-003058,2025-10-24,27260,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA006
CJ-003059,2025-10-27,101345,USD,INFLOW,TransAtlantic Shipping,4000,License renewal payment,BA002
CJ-003060,2025-10-27,105296,USD,INFLOW,Southern Manufacturing,4000,Consulting services payment,BA003
CJ-003061,2025-10-27,147851,USD,INFLOW,Continental Systems,4010,Consulting services payment,BA001
CJ-003062,2025-10-27,128005,USD,INFLOW,Pacific Trading Corp,4010,Customer payment received,BA002
CJ-003063,2025-10-27,91593,USD,INFLOW,Sunbelt Energy Corp,1200,Customer payment received,BA002
CJ-003064,2025-10-27,64848,USD,OUTFLOW,AT&T Services,6200,Vendor payment,BA001
CJ-003065,2025-10-27,80989,USD,OUTFLOW,Waste Management Inc,6400,Professional services,BA003
CJ-003066,2025-10-27,60275,USD,OUTFLOW,Cisco Systems,6400,Vendor payment,BA001
CJ-003067,2025-10-27,51601,EUR,INFLOW,Vienna Tech GmbH,1210,Product sales revenue,BA005
CJ-003068,2025-10-27,59036,EUR,INFLOW,Frankfurt Solutions,1210,Customer payment received,BA004
CJ-003069,2025-10-27,46468,EUR,INFLOW,FranceTech SA,4020,Product sales revenue,BA005
CJ-003070,2025-10-27,36869,EUR,INFLOW,Munich Automotive,1210,Customer payment received,BA005
CJ-003071,2025-10-27,20578,EUR,OUTFLOW,Bosch Group,2010,Equipment rental,BA004
CJ-003072,2025-10-27,57038,EUR,OUTFLOW,Airbus SE,5010,Material procurement,BA005
CJ-003073,2025-10-27,30539,EUR,OUTFLOW,Volkswagen AG,5010,Service provider payment,BA005
CJ-003074,2025-10-27,36352,GBP,INFLOW,Oxford Research Labs,4040,Service fee payment,BA007
CJ-003075,2025-10-27,32639,GBP,INFLOW,Metropolitan Transit,4040,Product sales revenue,BA007
CJ-003076,2025-10-27,8893,GBP,OUTFLOW,BT Group,6200,Service provider payment,BA006
CJ-003077,2025-10-27,22659,GBP,OUTFLOW,Shell Energy,6200,Utilities payment,BA006
CJ-003078,2025-10-27,21179,GBP,OUTFLOW,Shell Energy,2020,Utilities payment,BA006
CJ-003079,2025-10-28,112215,USD,INFLOW,Sunrise Technologies,4010,Service fee payment,BA002
CJ-003080,2025-10-28,126673,USD,INFLOW,TransAtlantic Shipping,1200,Customer payment received,BA003
CJ-003081,2025-10-28,128197,USD,INFLOW,TransAtlantic Shipping,4000,Product sales revenue,BA002
CJ-003082,2025-10-28,67309,USD,OUTFLOW,Verizon Business,6100,Vendor payment,BA003
CJ-003083,2025-10-28,117110,USD,OUTFLOW,Caterpillar Inc,6100,Maintenance services,BA002
CJ-003084,2025-10-28,105654,USD,OUTFLOW,Waste Management Inc,2000,Professional services,BA001
CJ-003085,2025-10-28,99553,USD,OUTFLOW,VMware Inc,6400,Maintenance services,BA002
CJ-003086,2025-10-28,117379,USD,OUTFLOW,General Electric,5000,Utilities payment,BA003
CJ-003087,2025-10-28,68472,USD,OUTFLOW,Honeywell International,6000,Vendor payment,BA001
CJ-003088,2025-10-28,78575,EUR,INFLOW,Munich Automotive,1210,Service fee payment,BA005
CJ-003089,2025-10-28,74490,EUR,INFLOW,Siemens Digital Industries,4020,Consulting revenue,BA005
CJ-003090,2025-10-28,50444,EUR,INFLOW,FranceTech SA,4020,Service fee payment,BA004
CJ-003091,2025-10-28,40429,EUR,OUTFLOW,RWE Energy,2010,Material procurement,BA004
CJ-003092,2025-10-28,47618,EUR,OUTFLOW,BASF SE,2010,Material procurement,BA005
CJ-003093,2025-10-28,37856,GBP,INFLOW,Oxford Research Labs,4040,Service fee payment,BA007
CJ-003094,2025-10-28,16090,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA007
CJ-003095,2025-10-28,29407,GBP,OUTFLOW,British Gas,6200,Vendor payment,BA006
CJ-003096,2025-10-28,27347,GBP,OUTFLOW,BT Group,6200,Service provider payment,BA007
CJ-003097,2025-10-29,92333,USD,INFLOW,TechGlobal Solutions,1200,License renewal payment,BA003
CJ-003098,2025-10-29,98756,USD,INFLOW,Central Systems Inc,4010,Customer payment received,BA001
CJ-003099,2025-10-29,83764,USD,INFLOW,TransAtlantic Shipping,4000,Service fee payment,BA003
CJ-003100,2025-10-29,87407,USD,INFLOW,Atlantic Corp,4000,Consulting services payment,BA003
CJ-003101,2025-10-29,91126,USD,INFLOW,MegaCorp USA,4010,Consulting services payment,BA003
CJ-003102,2025-10-29,99023,USD,OUTFLOW,AT&T Services,5000,Service provider payment,BA002
CJ-003103,2025-10-29,80618,USD,OUTFLOW,Workday Inc,2000,Vendor payment,BA001
CJ-003104,2025-10-29,109916,USD,OUTFLOW,Caterpillar Inc,6300,Utilities payment,BA001
CJ-003105,2025-10-29,100713,USD,OUTFLOW,Salesforce Inc,6000,Material procurement,BA003
CJ-003106,2025-10-29,80624,USD,OUTFLOW,Salesforce Inc,6000,Professional services,BA003
CJ-003107,2025-10-29,78307,USD,OUTFLOW,IBM Corp,6200,Material procurement,BA002
CJ-003108,2025-10-29,57212,EUR,INFLOW,Nordic Energy AS,4030,Consulting revenue,BA005
CJ-003109,2025-10-29,36290,EUR,INFLOW,Milan Industries,4030,Service fee payment,BA004
CJ-003110,2025-10-29,31455,EUR,INFLOW,Frankfurt Solutions,1210,Customer payment received,BA004
CJ-003111,2025-10-29,48263,EUR,INFLOW,Vienna Tech GmbH,4030,Customer payment received,BA005
CJ-003112,2025-10-29,46717,EUR,OUTFLOW,Capgemini SE,6300,Service provider payment,BA004
CJ-003113,2025-10-29,48013,EUR,OUTFLOW,Bayer AG,2010,Service provider payment,BA005
CJ-003114,2025-10-29,42419,EUR,OUTFLOW,Schneider Electric,6300,Material procurement,BA005
CJ-003115,2025-10-29,21430,EUR,OUTFLOW,Bayer AG,5010,Vendor payment,BA004
CJ-003116,2025-10-29,27815,GBP,INFLOW,Metropolitan Transit,4040,Customer payment received,BA007
CJ-003117,2025-10-29,15999,GBP,INFLOW,British Retail Group,1220,Service fee payment,BA007
CJ-003118,2025-10-29,12054,GBP,INFLOW,Westminster Holdings,1220,Service fee payment,BA006
CJ-003119,2025-10-29,20165,GBP,OUTFLOW,Royal Mail,2020,Vendor payment,BA007
CJ-003120,2025-10-29,9126,GBP,OUTFLOW,Sainsbury's,6200,Utilities payment,BA007
CJ-003121,2025-10-30,107294,USD,INFLOW,Central Systems Inc,1200,Customer payment received,BA003
CJ-003122,2025-10-30,147042,USD,INFLOW,MegaCorp USA,1200,Service fee payment,BA002
CJ-003123,2025-10-30,88207,USD,INFLOW,TransAtlantic Shipping,4000,Consulting services payment,BA001
CJ-003124,2025-10-30,109156,USD,INFLOW,Coastal Shipping USA,4000,Customer payment received,BA001
CJ-003125,2025-10-30,108682,USD,INFLOW,Southern Manufacturing,1200,Product sales revenue,BA002
CJ-003126,2025-10-30,89345,USD,OUTFLOW,Microsoft Corp,5000,Professional services,BA001
CJ-003127,2025-10-30,116199,USD,OUTFLOW,IBM Corp,6000,Professional services,BA002
CJ-003128,2025-10-30,112401,USD,OUTFLOW,Microsoft Corp,2000,Professional services,BA002
CJ-003129,2025-10-30,117867,USD,OUTFLOW,3M Company,6000,Utilities payment,BA002
CJ-003130,2025-10-30,95930,USD,OUTFLOW,EY Global,2000,Utilities payment,BA002
CJ-003131,2025-10-30,48311,EUR,INFLOW,Siemens Digital Industries,4020,Service fee payment,BA005
CJ-003132,2025-10-30,56629,EUR,INFLOW,Berlin Analytics GmbH,4030,Consulting revenue,BA005
CJ-003133,2025-10-30,32090,EUR,INFLOW,Stuttgart Engineering,4030,Product sales revenue,BA005
CJ-003134,2025-10-30,40143,EUR,OUTFLOW,RWE Energy,5010,Service provider payment,BA004
CJ-003135,2025-10-30,28621,EUR,OUTFLOW,Deutsche Post,2010,Service provider payment,BA005
CJ-003136,2025-10-30,41410,EUR,OUTFLOW,BASF SE,2010,Material procurement,BA004
CJ-003137,2025-10-30,44576,EUR,OUTFLOW,RWE Energy,2010,Equipment rental,BA004
CJ-003138,2025-10-30,37059,GBP,INFLOW,Cardiff Construction Ltd,4040,Customer payment received,BA007
CJ-003139,2025-10-30,31020,GBP,INFLOW,Cardiff Construction Ltd,1220,Product sales revenue,BA007
CJ-003140,2025-10-30,25432,GBP,OUTFLOW,Royal Mail,6200,Service provider payment,BA007
CJ-003141,2025-10-30,8502,GBP,OUTFLOW,BT Group,2020,Vendor payment,BA006
CJ-003142,2025-10-31,1517441,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA001
CJ-003143,2025-10-31,93935,USD,INFLOW,Midwest Agribusiness,4000,Customer payment received,BA002
CJ-003144,2025-10-31,113284,USD,INFLOW,Central Systems Inc,4000,Service fee payment,BA003
CJ-003145,2025-10-31,93000,USD,INFLOW,Sunbelt Energy Corp,4000,License renewal payment,BA001
CJ-003146,2025-10-31,106652,USD,INFLOW,Western Digital Corp,4010,Consulting services payment,BA003
CJ-003147,2025-10-31,127495,USD,INFLOW,Sunbelt Energy Corp,4010,Consulting services payment,BA001
CJ-003148,2025-10-31,90060,USD,OUTFLOW,Honeywell International,5000,Vendor payment,BA001
CJ-003149,2025-10-31,72255,USD,OUTFLOW,Verizon Business,6300,Service provider payment,BA002
CJ-003150,2025-10-31,60790,USD,OUTFLOW,Amazon Web Services,6100,Material procurement,BA003
CJ-003151,2025-10-31,69037,USD,OUTFLOW,Adobe Systems,6200,Service provider payment,BA001
CJ-003152,2025-10-31,77798,EUR,INFLOW,ACME Corp,4020,Project milestone payment - delayed,BA004
CJ-003153,2025-10-31,71708,EUR,INFLOW,Frankfurt Solutions,4020,Consulting revenue,BA005
CJ-003154,2025-10-31,58811,EUR,INFLOW,Nordic Energy AS,4030,Customer payment received,BA004
CJ-003155,2025-10-31,49879,EUR,OUTFLOW,Airbus SE,5010,Service provider payment,BA004
CJ-003156,2025-10-31,25385,EUR,OUTFLOW,Bosch Group,5010,Equipment rental,BA004
CJ-003157,2025-10-31,35992,EUR,OUTFLOW,BASF SE,5010,Service provider payment,BA005
CJ-003158,2025-10-31,14585,GBP,INFLOW,Bristol Aerospace,1220,Customer payment received,BA007
CJ-003159,2025-10-31,26879,GBP,OUTFLOW,BAE Systems,2020,Vendor payment,BA007
CJ-003160,2025-10-31,21480,GBP,OUTFLOW,BP Energy,2020,Service provider payment,BA006
CJ-003161,2025-10-31,9350,GBP,OUTFLOW,Shell Energy,2020,Vendor payment,BA006
CJ-003162,2025-11-03,131390,USD,INFLOW,Global Pharma Corp,1200,Consulting services payment,BA002
CJ-003163,2025-11-03,111831,USD,INFLOW,TransAtlantic Shipping,4000,Customer payment received,BA002
CJ-003164,2025-11-03,118436,USD,INFLOW,Midwest Manufacturing,1200,Product sales revenue,BA002
CJ-003165,2025-11-03,101675,USD,OUTFLOW,Adobe Systems,6200,Service provider payment,BA001
CJ-003166,2025-11-03,72745,USD,OUTFLOW,Honeywell International,6300,Vendor payment,BA001
CJ-003167,2025-11-03,104873,USD,OUTFLOW,3M Company,6000,Vendor payment,BA001
CJ-003168,2025-11-03,63566,USD,OUTFLOW,Staples Inc,6300,Service provider payment,BA003
CJ-003169,2025-11-03,112703,USD,OUTFLOW,3M Company,6300,Utilities payment,BA002
CJ-003170,2025-11-03,32074,EUR,INFLOW,Vienna Tech GmbH,1210,Customer payment received,BA005
CJ-003171,2025-11-03,51456,EUR,INFLOW,FranceTech SA,4030,Product sales revenue,BA004
CJ-003172,2025-11-03,43790,EUR,INFLOW,Rhine Logistics AG,4030,Product sales revenue,BA005
CJ-003173,2025-11-03,73351,EUR,INFLOW,ACME Corp,1210,Project milestone payment - delayed,BA004
CJ-003174,2025-11-03,50831,EUR,OUTFLOW,Bayer AG,6300,Vendor payment,BA004
CJ-003175,2025-11-03,40670,EUR,OUTFLOW,BASF SE,5010,Vendor payment,BA005
CJ-003176,2025-11-03,29506,EUR,OUTFLOW,Lufthansa AG,6300,Equipment rental,BA004
CJ-003177,2025-11-03,15548,GBP,INFLOW,Oxford Research Labs,4040,Product sales revenue,BA006
CJ-003178,2025-11-03,22123,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Vendor payment,BA007
CJ-003179,2025-11-03,23650,GBP,OUTFLOW,Unilever PLC,2020,Vendor payment,BA006
CJ-003180,2025-11-03,27681,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Vendor payment,BA007
CJ-003181,2025-11-04,90128,USD,INFLOW,Northeast Industries,4000,License renewal payment,BA002
CJ-003182,2025-11-04,89282,USD,INFLOW,MegaCorp USA,4010,Consulting services payment,BA002
CJ-003183,2025-11-04,119231,USD,INFLOW,Sunrise Technologies,1200,License renewal payment,BA002
CJ-003184,2025-11-04,81580,USD,INFLOW,Midwest Manufacturing,4010,Consulting services payment,BA003
CJ-003185,2025-11-04,126450,USD,INFLOW,Continental Systems,4000,Consulting services payment,BA001
CJ-003186,2025-11-04,82539,USD,OUTFLOW,Deloitte Consulting,6200,Maintenance services,BA002
CJ-003187,2025-11-04,88772,USD,OUTFLOW,Workday Inc,6300,Professional services,BA003
CJ-003188,2025-11-04,112477,USD,OUTFLOW,Waste Management Inc,6300,Vendor payment,BA001
CJ-003189,2025-11-04,61354,EUR,INFLOW,Deutsche Industrial AG,4020,Consulting revenue,BA004
CJ-003190,2025-11-04,53095,EUR,INFLOW,Rhine Logistics AG,4030,Product sales revenue,BA005
CJ-003191,2025-11-04,72105,EUR,INFLOW,Vienna Tech GmbH,1210,Customer payment received,BA005
CJ-003192,2025-11-04,24167,EUR,OUTFLOW,Allianz SE,5010,Material procurement,BA004
CJ-003193,2025-11-04,54053,EUR,OUTFLOW,RWE Energy,5010,Equipment rental,BA005
CJ-003194,2025-11-04,40000,EUR,OUTFLOW,Deutsche Telekom,6300,Equipment rental,BA004
CJ-003195,2025-11-04,29320,EUR,OUTFLOW,BASF SE,2010,Service provider payment,BA004
CJ-003196,2025-11-04,27108,GBP,INFLOW,Bristol Aerospace,1220,Product sales revenue,BA007
CJ-003197,2025-11-04,18199,GBP,INFLOW,Metropolitan Transit,1220,Product sales revenue,BA006
CJ-003198,2025-11-04,14394,GBP,INFLOW,Oxford Research Labs,4040,Customer payment received,BA006
CJ-003199,2025-11-04,14219,GBP,OUTFLOW,Shell Energy,6200,Service provider payment,BA007
CJ-003200,2025-11-05,120740,USD,INFLOW,Global Pharma Corp,4010,Product sales revenue,BA002
CJ-003201,2025-11-05,139985,USD,INFLOW,Coastal Shipping USA,1200,Service fee payment,BA001
CJ-003202,2025-11-05,126921,USD,INFLOW,Western Digital Corp,4010,Product sales revenue,BA003
CJ-003203,2025-11-05,144340,USD,INFLOW,Southern Manufacturing,4000,Customer payment received,BA003
CJ-003204,2025-11-05,97120,USD,INFLOW,National Services LLC,4010,Consulting services payment,BA003
CJ-003205,2025-11-05,110626,USD,INFLOW,Central Systems Inc,1200,Product sales revenue,BA001
CJ-003206,2025-11-05,86252,USD,OUTFLOW,Caterpillar Inc,6200,Service provider payment,BA002
CJ-003207,2025-11-05,60685,USD,OUTFLOW,Office Depot,5000,Professional services,BA001
CJ-003208,2025-11-05,63927,USD,OUTFLOW,Amazon Web Services,6000,Utilities payment,BA003
CJ-003209,2025-11-05,68059,EUR,INFLOW,Deutsche Industrial AG,1210,Consulting revenue,BA005
CJ-003210,2025-11-05,73283,EUR,INFLOW,Stuttgart Engineering,4030,Customer payment received,BA005
CJ-003211,2025-11-05,57260,EUR,INFLOW,Munich Automotive,1210,Product sales revenue,BA005
CJ-003212,2025-11-05,28703,EUR,OUTFLOW,Capgemini SE,5010,Vendor payment,BA004
CJ-003213,2025-11-05,38742,EUR,OUTFLOW,Capgemini SE,5010,Material procurement,BA004
CJ-003214,2025-11-05,59916,EUR,OUTFLOW,Siemens AG,6300,Service provider payment,BA004
CJ-003215,2025-11-05,28904,EUR,OUTFLOW,ThyssenKrupp AG,6300,Vendor payment,BA005
CJ-003216,2025-11-05,38000,GBP,INFLOW,Manchester United Industries,4040,Customer payment received,BA007
CJ-003217,2025-11-05,15722,GBP,INFLOW,Oxford Research Labs,1220,Service fee payment,BA007
CJ-003218,2025-11-05,26277,GBP,OUTFLOW,Shell Energy,6200,Utilities payment,BA007
CJ-003219,2025-11-05,27059,GBP,OUTFLOW,British Gas,6200,Vendor payment,BA007
CJ-003220,2025-11-05,11903,GBP,OUTFLOW,BAE Systems,2020,Utilities payment,BA006
CJ-003221,2025-11-06,126230,USD,INFLOW,Coastal Shipping USA,4000,Service fee payment,BA002
CJ-003222,2025-11-06,92914,USD,INFLOW,Sunbelt Energy Corp,4010,Service fee payment,BA001
CJ-003223,2025-11-06,121722,USD,INFLOW,Central Systems Inc,1200,License renewal payment,BA001
CJ-003224,2025-11-06,110961,USD,INFLOW,TransAtlantic Shipping,4000,Consulting services payment,BA002
CJ-003225,2025-11-06,114368,USD,OUTFLOW,Deloitte Consulting,6100,Maintenance services,BA002
CJ-003226,2025-11-06,112032,USD,OUTFLOW,Oracle Corp,6200,Professional services,BA002
