journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-004511,2025-08-19,34272,AUD,INFLOW,Commonwealth Bank,1260,License renewal payment,BA013
CJ-004512,2025-08-19,75273,AUD,INFLOW,Wesfarmers Ltd,4100,License renewal payment,BA014
CJ-004513,2025-08-19,73120,AUD,INFLOW,Telstra Group,4110,Subscription revenue,BA013
CJ-004514,2025-08-19,21322,AUD,OUTFLOW,BlueScope Steel,5050,Maintenance services,BA013
CJ-004515,2025-08-20,149619,USD,INFLOW,Columbia River Tech,4000,Product sales revenue,BA003
CJ-004516,2025-08-20,149952,USD,INFLOW,Midwest Manufacturing,1200,Subscription revenue,BA003
CJ-004517,2025-08-20,167309,USD,INFLOW,Frontier Energy LLC,1200,License renewal payment,BA001
CJ-004518,2025-08-20,164864,USD,INFLOW,MegaCorp USA,4000,Maintenance contract payment,BA002
CJ-004519,2025-08-20,180369,USD,INFLOW,Columbia River Tech,1200,License renewal payment,BA002
CJ-004520,2025-08-20,81304,USD,OUTFLOW,Workday Inc,2000,Service provider payment,BA003
CJ-004521,2025-08-20,84931,USD,OUTFLOW,Amazon Web Services,6000,Utilities payment,BA002
CJ-004522,2025-08-20,57742,USD,OUTFLOW,ServiceNow Inc,5000,Utilities payment,BA002
CJ-004523,2025-08-20,42810,EUR,INFLOW,Vienna Tech GmbH,4020,Product sales revenue,BA004
CJ-004524,2025-08-20,68787,EUR,INFLOW,Nordic Energy AS,1210,Maintenance contract payment,BA005
CJ-004525,2025-08-20,76927,EUR,INFLOW,Milan Industries,4020,License renewal payment,BA004
CJ-004526,2025-08-20,37526,EUR,INFLOW,Frankfurt Solutions,4030,Subscription revenue,BA004
CJ-004527,2025-08-20,45248,EUR,INFLOW,FranceTech SA,1210,License renewal payment,BA005
CJ-004528,2025-08-20,22198,EUR,OUTFLOW,Continental AG,2010,Material procurement,BA005
CJ-004529,2025-08-20,23965,EUR,OUTFLOW,Bosch Group,5010,Vendor payment,BA005
CJ-004530,2025-08-20,41783,EUR,OUTFLOW,Continental AG,2010,Service provider payment,BA004
CJ-004531,2025-08-20,18694,GBP,INFLOW,Manchester United Industries,4040,License renewal payment,BA007
CJ-004532,2025-08-20,22274,GBP,INFLOW,Edinburgh Systems,1220,Subscription revenue,BA007
CJ-004533,2025-08-20,27210,GBP,INFLOW,Leeds Precision Engineering,1220,Customer payment received,BA007
CJ-004534,2025-08-20,16430,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA006
CJ-004535,2025-08-20,22901,GBP,OUTFLOW,Royal Mail,2020,Vendor payment,BA006
CJ-004536,2025-08-20,14862,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA006
CJ-004537,2025-08-20,12253060,JPY,INFLOW,Hitachi Solutions,1230,Product sales revenue,BA009
CJ-004538,2025-08-20,13908755,JPY,INFLOW,SoftBank Group,4060,Product sales revenue,BA009
CJ-004539,2025-08-20,23662276,JPY,INFLOW,Toyota Motor Corp,1230,Maintenance contract payment,BA009
CJ-004540,2025-08-20,19672897,JPY,INFLOW,Hitachi Solutions,1230,License renewal payment,BA009
CJ-004541,2025-08-20,11094137,JPY,INFLOW,SoftBank Group,4050,Service fee payment,BA008
CJ-004542,2025-08-20,5776254,JPY,OUTFLOW,ITOCHU Corp,5020,Equipment lease payment,BA008
CJ-004543,2025-08-20,10523732,JPY,OUTFLOW,Mitsui & Co,5020,Material procurement,BA009
CJ-004544,2025-08-20,10125910,JPY,OUTFLOW,Keyence Corp,2030,Material procurement,BA008
CJ-004545,2025-08-20,5800319,JPY,OUTFLOW,FANUC Corporation,2030,Vendor payment,BA009
CJ-004546,2025-08-20,26671,CHF,INFLOW,Schindler Holding,1240,Service fee payment,BA010
CJ-004547,2025-08-20,42652,CHF,INFLOW,Geberit AG,1240,Product sales revenue,BA010
CJ-004548,2025-08-20,29389,CHF,OUTFLOW,Credit Suisse Services,2040,Software subscription,BA010
CJ-004549,2025-08-20,30843,SGD,INFLOW,Grab Holdings,4090,Consulting services payment,BA011
CJ-004550,2025-08-20,72879,SGD,INFLOW,DBS Group Holdings,4080,Consulting services payment,BA012
CJ-004551,2025-08-20,70235,SGD,INFLOW,Keppel Corporation,4080,License renewal payment,BA012
CJ-004552,2025-08-20,53286,SGD,INFLOW,DBS Group Holdings,1250,Subscription revenue,BA011
CJ-004553,2025-08-20,38619,SGD,OUTFLOW,Neptune Orient Lines,2050,Utilities payment,BA011
CJ-004554,2025-08-20,38398,SGD,OUTFLOW,CapitaLand Ascendas,2050,Utilities payment,BA011
CJ-004555,2025-08-20,41288,AUD,INFLOW,Transurban Group,1260,Customer payment received,BA013
CJ-004556,2025-08-20,53014,AUD,INFLOW,BHP Group,4110,Project milestone payment,BA014
CJ-004557,2025-08-20,46640,AUD,OUTFLOW,Downer EDI,2060,Material procurement,BA014
CJ-004558,2025-08-20,35591,AUD,OUTFLOW,Boral Limited,5050,Software subscription,BA013
CJ-004559,2025-08-21,140041,USD,INFLOW,Columbia River Tech,1200,Customer payment received,BA003
CJ-004560,2025-08-21,127729,USD,INFLOW,Midwest Agribusiness,4000,License renewal payment,BA003
CJ-004561,2025-08-21,84729,USD,INFLOW,MegaCorp USA,4000,Maintenance contract payment,BA001
CJ-004562,2025-08-21,121165,USD,OUTFLOW,3M Company,6100,Material procurement,BA003
CJ-004563,2025-08-21,120438,USD,OUTFLOW,Verizon Business,6000,Equipment lease payment,BA003
CJ-004564,2025-08-21,117144,USD,OUTFLOW,Accenture PLC,6400,Maintenance services,BA003
CJ-004565,2025-08-21,42633,EUR,INFLOW,EuroTech Solutions,4020,Product sales revenue,BA004
CJ-004566,2025-08-21,58354,EUR,INFLOW,Barcelona Dynamics SL,4030,Service fee payment,BA004
CJ-004567,2025-08-21,39188,EUR,INFLOW,Nordic Energy AS,4030,Customer payment received,BA005
CJ-004568,2025-08-21,33755,EUR,OUTFLOW,L'Oreal SA,2010,Equipment lease payment,BA005
CJ-004569,2025-08-21,51766,EUR,OUTFLOW,Deutsche Post,6300,Material procurement,BA004
CJ-004570,2025-08-21,34801,EUR,OUTFLOW,L'Oreal SA,6300,Equipment lease payment,BA005
CJ-004571,2025-08-21,23305,GBP,INFLOW,London Financial Services,1220,Customer payment received,BA006
CJ-004572,2025-08-21,20970,GBP,OUTFLOW,Aviva PLC,2020,Utilities payment,BA007
CJ-004573,2025-08-21,24539,GBP,OUTFLOW,AstraZeneca PLC,6200,Maintenance services,BA006
CJ-004574,2025-08-21,23072,GBP,OUTFLOW,Aviva PLC,2020,Equipment lease payment,BA007
CJ-004575,2025-08-21,18660040,JPY,INFLOW,NEC Corporation,1230,Product sales revenue,BA009
CJ-004576,2025-08-21,7022557,JPY,INFLOW,NTT Data Corp,4060,License renewal payment,BA008
CJ-004577,2025-08-21,10068372,JPY,INFLOW,Rakuten Group,4050,Consulting services payment,BA009
CJ-004578,2025-08-21,4635060,JPY,OUTFLOW,Toyota Tsusho,2030,Maintenance services,BA009
CJ-004579,2025-08-21,11566330,JPY,OUTFLOW,Toyota Tsusho,2030,Material procurement,BA009
CJ-004580,2025-08-21,5780486,JPY,OUTFLOW,Denso Corp,5020,Professional services,BA009
CJ-004581,2025-08-21,23707,CHF,INFLOW,Schindler Holding,1240,Product sales revenue,BA010
CJ-004582,2025-08-21,52796,CHF,INFLOW,Swatch Group,1240,Service fee payment,BA010
CJ-004583,2025-08-21,23184,CHF,INFLOW,Lonza Group AG,4070,Product sales revenue,BA010
CJ-004584,2025-08-21,63322,CHF,OUTFLOW,Straumann Holding,2040,Maintenance services,BA010
CJ-004585,2025-08-21,18740,CHF,OUTFLOW,Holcim Group,2040,Professional services,BA010
CJ-004586,2025-08-21,19155,CHF,OUTFLOW,Lindt & Sprungli,5030,Software subscription,BA010
CJ-004587,2025-08-21,44476,SGD,INFLOW,Sembcorp Industries,1250,Subscription revenue,BA012
CJ-004588,2025-08-21,29947,SGD,OUTFLOW,StarHub Ltd,5040,Material procurement,BA012
CJ-004589,2025-08-21,46441,AUD,INFLOW,Macquarie Group,1260,Service fee payment,BA013
CJ-004590,2025-08-21,55834,AUD,INFLOW,Woodside Energy,1260,Subscription revenue,BA014
CJ-004591,2025-08-21,33450,AUD,INFLOW,Woolworths Group,4110,License renewal payment,BA013
CJ-004592,2025-08-21,42758,AUD,OUTFLOW,Downer EDI,2060,Material procurement,BA013
CJ-004593,2025-08-22,72255,USD,INFLOW,Frontier Energy LLC,4010,License renewal payment,BA001
CJ-004594,2025-08-22,66612,USD,INFLOW,TechGlobal Solutions,4010,Consulting services payment,BA001
CJ-004595,2025-08-22,96459,USD,INFLOW,Pacific Trading Corp,1200,Service fee payment,BA003
CJ-004596,2025-08-22,90591,USD,OUTFLOW,IBM Corp,5000,Equipment lease payment,BA003
CJ-004597,2025-08-22,65933,USD,OUTFLOW,VMware Inc,6400,Software subscription,BA003
CJ-004598,2025-08-22,64890,USD,OUTFLOW,Salesforce Inc,6200,Professional services,BA002
CJ-004599,2025-08-22,83049,USD,OUTFLOW,Snowflake Inc,6300,Professional services,BA001
CJ-004600,2025-08-22,74255,USD,OUTFLOW,Workday Inc,6200,Material procurement,BA001
CJ-004601,2025-08-22,55722,EUR,INFLOW,Nordic Energy AS,1210,Product sales revenue,BA004
CJ-004602,2025-08-22,40508,EUR,OUTFLOW,BASF SE,6300,Software subscription,BA004
CJ-004603,2025-08-22,27997,GBP,INFLOW,Cardiff Construction Ltd,4040,Product sales revenue,BA007
CJ-004604,2025-08-22,16638,GBP,INFLOW,Metropolitan Transit,4040,Consulting services payment,BA006
CJ-004605,2025-08-22,19263,GBP,OUTFLOW,Unilever PLC,2020,Software subscription,BA006
CJ-004606,2025-08-22,8606107,JPY,INFLOW,SoftBank Group,4050,Product sales revenue,BA009
CJ-004607,2025-08-22,7651968,JPY,INFLOW,Toyota Motor Corp,4060,Service fee payment,BA008
CJ-004608,2025-08-22,2657315,JPY,OUTFLOW,Nippon Steel,2030,Vendor payment,BA009
CJ-004609,2025-08-22,5280746,JPY,OUTFLOW,Murata Manufacturing,5020,Vendor payment,BA008
CJ-004610,2025-08-22,7057256,JPY,OUTFLOW,ITOCHU Corp,2030,Software subscription,BA008
CJ-004611,2025-08-22,16931,CHF,INFLOW,Lonza Group AG,1240,Subscription revenue,BA010
CJ-004612,2025-08-22,30385,CHF,OUTFLOW,Lindt & Sprungli,5030,Service provider payment,BA010
CJ-004613,2025-08-22,46024,CHF,OUTFLOW,Kuehne+Nagel,2040,Material procurement,BA010
CJ-004614,2025-08-22,31263,SGD,INFLOW,ComfortDelGro Corp,4090,Consulting services payment,BA012
CJ-004615,2025-08-22,38999,SGD,INFLOW,Sea Limited,4090,Consulting services payment,BA012
CJ-004616,2025-08-22,24657,SGD,OUTFLOW,SMRT Corporation,2050,Utilities payment,BA012
CJ-004617,2025-08-22,49967,AUD,INFLOW,Commonwealth Bank,1260,License renewal payment,BA013
CJ-004618,2025-08-22,31223,AUD,OUTFLOW,Downer EDI,5050,Service provider payment,BA014
CJ-004619,2025-08-25,80926,USD,INFLOW,Columbia River Tech,4010,Product sales revenue,BA001
CJ-004620,2025-08-25,93532,USD,INFLOW,Liberty Financial Group,4010,Consulting services payment,BA001
CJ-004621,2025-08-25,91814,USD,INFLOW,MegaCorp USA,1200,Subscription revenue,BA003
CJ-004622,2025-08-25,109645,USD,INFLOW,Pacific Trading Corp,4000,Project milestone payment,BA002
CJ-004623,2025-08-25,119367,USD,INFLOW,TechGlobal Solutions,1200,Project milestone payment,BA001
CJ-004624,2025-08-25,129801,USD,OUTFLOW,Caterpillar Inc,6000,Utilities payment,BA003
CJ-004625,2025-08-25,144329,USD,OUTFLOW,Snowflake Inc,6400,Professional services,BA002
CJ-004626,2025-08-25,95049,USD,OUTFLOW,3M Company,5000,Professional services,BA001
CJ-004627,2025-08-25,116041,USD,OUTFLOW,Staples Inc,6400,Professional services,BA003
CJ-004628,2025-08-25,100532,USD,OUTFLOW,AT&T Services,6100,Software subscription,BA001
CJ-004629,2025-08-25,153106,USD,OUTFLOW,Honeywell International,5000,Utilities payment,BA003
CJ-004630,2025-08-25,30633,EUR,INFLOW,Milan Industries,1210,License renewal payment,BA004
CJ-004631,2025-08-25,35705,EUR,INFLOW,Amsterdam Data BV,4030,Product sales revenue,BA005
CJ-004632,2025-08-25,64156,EUR,INFLOW,EuroTech Solutions,4030,License renewal payment,BA005
CJ-004633,2025-08-25,26597,EUR,INFLOW,AutoMotive Industries GmbH,4020,Consulting services payment,BA004
CJ-004634,2025-08-25,45728,EUR,OUTFLOW,ThyssenKrupp AG,2010,Professional services,BA005
CJ-004635,2025-08-25,49957,EUR,OUTFLOW,Bayer AG,5010,Utilities payment,BA005
CJ-004636,2025-08-25,44477,EUR,OUTFLOW,Schneider Electric,2010,Software subscription,BA004
CJ-004637,2025-08-25,47850,EUR,OUTFLOW,Airbus SE,5010,Material procurement,BA005
CJ-004638,2025-08-25,68234,EUR,OUTFLOW,Infineon Technologies,5010,Maintenance services,BA005
CJ-004639,2025-08-25,62140,EUR,OUTFLOW,Lufthansa AG,5010,Vendor payment,BA004
CJ-004640,2025-08-25,29683,GBP,INFLOW,Bristol Aerospace,1220,License renewal payment,BA007
CJ-004641,2025-08-25,14091,GBP,INFLOW,British Retail Group,1220,Service fee payment,BA007
CJ-004642,2025-08-25,21802,GBP,INFLOW,Liverpool Maritime Services,4040,Subscription revenue,BA007
CJ-004643,2025-08-25,30668,GBP,OUTFLOW,Royal Mail,6200,Equipment lease payment,BA006
CJ-004644,2025-08-25,18532,GBP,OUTFLOW,BAE Systems,2020,Service provider payment,BA007
CJ-004645,2025-08-25,26451,GBP,OUTFLOW,BAE Systems,6200,Professional services,BA006
CJ-004646,2025-08-25,10111562,JPY,INFLOW,Rakuten Group,4050,Project milestone payment,BA009
CJ-004647,2025-08-25,10442492,JPY,INFLOW,Komatsu Ltd,1230,Subscription revenue,BA008
CJ-004648,2025-08-25,14926750,JPY,INFLOW,NEC Corporation,4060,Consulting services payment,BA008
CJ-004649,2025-08-25,5117850,JPY,OUTFLOW,JFE Holdings,2030,Software subscription,BA009
CJ-004650,2025-08-25,17135481,JPY,OUTFLOW,Denso Corp,5020,Vendor payment,BA008
CJ-004651,2025-08-25,16760914,JPY,OUTFLOW,Mitsui & Co,5020,Software subscription,BA008
CJ-004652,2025-08-25,19137991,JPY,OUTFLOW,ITOCHU Corp,5020,Software subscription,BA009
CJ-004653,2025-08-25,50594,CHF,INFLOW,Novartis AG,1240,License renewal payment,BA010
CJ-004654,2025-08-25,20165,CHF,INFLOW,Lonza Group AG,4070,License renewal payment,BA010
CJ-004655,2025-08-25,49673,CHF,INFLOW,Swiss Re AG,4070,Product sales revenue,BA010
CJ-004656,2025-08-25,81883,CHF,OUTFLOW,Lindt & Sprungli,2040,Vendor payment,BA010
CJ-004657,2025-08-25,43859,CHF,OUTFLOW,Sonova Holding,5030,Vendor payment,BA010
CJ-004658,2025-08-25,62834,CHF,OUTFLOW,Kuehne+Nagel,2040,Maintenance services,BA010
CJ-004659,2025-08-25,53724,CHF,OUTFLOW,Lindt & Sprungli,5030,Vendor payment,BA010
CJ-004660,2025-08-25,26691,SGD,INFLOW,Sea Limited,1250,Customer payment received,BA011
CJ-004661,2025-08-25,22048,SGD,OUTFLOW,ST Engineering,5040,Service provider payment,BA012
CJ-004662,2025-08-25,42393,SGD,OUTFLOW,Frasers Property,5040,Professional services,BA011
CJ-004663,2025-08-25,18230,SGD,OUTFLOW,Singapore Power,2050,Vendor payment,BA012
CJ-004664,2025-08-25,21776,SGD,OUTFLOW,Singapore Power,5040,Maintenance services,BA012
CJ-004665,2025-08-25,52375,AUD,INFLOW,CSL Limited,1260,Customer payment received,BA013
CJ-004666,2025-08-25,35735,AUD,OUTFLOW,Incitec Pivot,2060,Software subscription,BA014
CJ-004667,2025-08-25,56131,AUD,OUTFLOW,Qantas Airways,5050,Service provider payment,BA013
CJ-004668,2025-08-25,64643,AUD,OUTFLOW,Origin Energy,2060,Maintenance services,BA014
CJ-004669,2025-08-26,172296,USD,INFLOW,Coastal Shipping USA,4000,Consulting services payment,BA002
CJ-004670,2025-08-26,136014,USD,INFLOW,Northeast Industries,4010,Service fee payment,BA001
CJ-004671,2025-08-26,124160,USD,INFLOW,Coastal Shipping USA,1200,Product sales revenue,BA002
CJ-004672,2025-08-26,164439,USD,INFLOW,Coastal Shipping USA,4000,Project milestone payment,BA002
CJ-004673,2025-08-26,174265,USD,INFLOW,Midwest Agribusiness,1200,Maintenance contract payment,BA002
CJ-004674,2025-08-26,120490,USD,INFLOW,Midwest Manufacturing,4010,Project milestone payment,BA003
CJ-004675,2025-08-26,119805,USD,INFLOW,Northeast Industries,1200,Subscription revenue,BA003
CJ-004676,2025-08-26,56006,USD,OUTFLOW,ServiceNow Inc,6300,Equipment lease payment,BA001
CJ-004677,2025-08-26,63206,USD,OUTFLOW,Microsoft Corp,6000,Service provider payment,BA002
CJ-004678,2025-08-26,82238,USD,OUTFLOW,Adobe Systems,5000,Professional services,BA003
CJ-004679,2025-08-26,63967,USD,OUTFLOW,Microsoft Corp,6300,Service provider payment,BA002
CJ-004680,2025-08-26,64241,USD,OUTFLOW,Waste Management Inc,6000,Material procurement,BA002
CJ-004681,2025-08-26,64974,EUR,INFLOW,Rhine Logistics AG,4020,Product sales revenue,BA005
CJ-004682,2025-08-26,46310,EUR,INFLOW,Siemens Digital Industries,4030,License renewal payment,BA005
CJ-004683,2025-08-26,86010,EUR,INFLOW,ACME Corp,4020,Product sales revenue,BA004
CJ-004684,2025-08-26,50973,EUR,INFLOW,Hamburg Port Services,1210,Consulting services payment,BA005
CJ-004685,2025-08-26,44437,EUR,OUTFLOW,ThyssenKrupp AG,6300,Equipment lease payment,BA004
CJ-004686,2025-08-26,22101,EUR,OUTFLOW,L'Oreal SA,6300,Vendor payment,BA004
CJ-004687,2025-08-26,46410,EUR,OUTFLOW,Infineon Technologies,2010,Material procurement,BA005
CJ-004688,2025-08-26,32598,GBP,INFLOW,Edinburgh Systems,4040,Product sales revenue,BA006
CJ-004689,2025-08-26,46009,GBP,INFLOW,London Financial Services,4040,Customer payment received,BA007
CJ-004690,2025-08-26,23464,GBP,INFLOW,British Retail Group,4040,Maintenance contract payment,BA007
CJ-004691,2025-08-26,24298,GBP,INFLOW,Manchester United Industries,1220,Maintenance contract payment,BA006
CJ-004692,2025-08-26,36887,GBP,INFLOW,British Retail Group,4040,Product sales revenue,BA007
CJ-004693,2025-08-26,13200,GBP,OUTFLOW,Sainsbury's,6200,Software subscription,BA006
CJ-004694,2025-08-26,9490262,JPY,INFLOW,Sony Interactive,4060,Subscription revenue,BA008
CJ-004695,2025-08-26,16093491,JPY,INFLOW,Rakuten Group,4050,Project milestone payment,BA009
CJ-004696,2025-08-26,6889199,JPY,INFLOW,Takeda Pharmaceutical,4060,Project milestone payment,BA009
CJ-004697,2025-08-26,19383078,JPY,INFLOW,Fujitsu Limited,4050,Customer payment received,BA008
CJ-004698,2025-08-26,3270177,JPY,OUTFLOW,Toyota Tsusho,5020,Professional services,BA008
CJ-004699,2025-08-26,13076607,JPY,OUTFLOW,Mitsui & Co,2030,Utilities payment,BA009
CJ-004700,2025-08-26,11767473,JPY,OUTFLOW,Marubeni Corp,5020,Maintenance services,BA008
CJ-004701,2025-08-26,9071742,JPY,OUTFLOW,Shin-Etsu Chemical,5020,Utilities payment,BA009
CJ-004702,2025-08-26,32805,CHF,INFLOW,Zurich Insurance Group,1240,License renewal payment,BA010
CJ-004703,2025-08-26,30158,CHF,INFLOW,Nestle SA,1240,Consulting services payment,BA010
CJ-004704,2025-08-26,38917,CHF,INFLOW,Swiss Re AG,1240,Consulting services payment,BA010
CJ-004705,2025-08-26,16570,CHF,OUTFLOW,Sonova Holding,2040,Material procurement,BA010
CJ-004706,2025-08-26,47970,CHF,OUTFLOW,Temenos AG,5030,Equipment lease payment,BA010
CJ-004707,2025-08-26,18033,CHF,OUTFLOW,Straumann Holding,5030,Professional services,BA010
CJ-004708,2025-08-26,45463,SGD,INFLOW,Keppel Corporation,1250,Maintenance contract payment,BA011
CJ-004709,2025-08-26,43881,SGD,INFLOW,DBS Group Holdings,1250,Customer payment received,BA011
CJ-004710,2025-08-26,46510,SGD,INFLOW,DBS Group Holdings,4090,License renewal payment,BA011
CJ-004711,2025-08-26,39042,SGD,INFLOW,CapitaLand Investment,4080,License renewal payment,BA011
CJ-004712,2025-08-26,42455,SGD,INFLOW,Mapletree Investments,4080,Product sales revenue,BA011
CJ-004713,2025-08-26,19145,SGD,OUTFLOW,SMRT Corporation,5040,Utilities payment,BA012
CJ-004714,2025-08-26,31036,SGD,OUTFLOW,Venture Corporation,2050,Maintenance services,BA012
CJ-004715,2025-08-26,67993,AUD,INFLOW,Macquarie Group,4110,Subscription revenue,BA013
CJ-004716,2025-08-26,72250,AUD,INFLOW,Fortescue Metals,1260,Customer payment received,BA014
CJ-004717,2025-08-26,38597,AUD,INFLOW,Rio Tinto Ltd,4100,Service fee payment,BA013
CJ-004718,2025-08-26,15393,AUD,OUTFLOW,Cleanaway Waste,5050,Utilities payment,BA013
CJ-004719,2025-08-26,28007,AUD,OUTFLOW,Origin Energy,2060,Material procurement,BA014
CJ-004720,2025-08-27,126995,USD,INFLOW,Apex Data Systems,4010,Customer payment received,BA003
CJ-004721,2025-08-27,169192,USD,INFLOW,Pinnacle Health Inc,1200,Maintenance contract payment,BA003
CJ-004722,2025-08-27,137393,USD,INFLOW,TransAtlantic Shipping,4000,Service fee payment,BA002
CJ-004723,2025-08-27,184222,USD,INFLOW,Southern Manufacturing,4000,Maintenance contract payment,BA003
CJ-004724,2025-08-27,126103,USD,INFLOW,Global Pharma Corp,4010,Project milestone payment,BA001
CJ-004725,2025-08-27,55080,USD,OUTFLOW,Adobe Systems,6200,Professional services,BA002
CJ-004726,2025-08-27,78733,USD,OUTFLOW,Cisco Systems,6100,Equipment lease payment,BA003
CJ-004727,2025-08-27,95821,USD,OUTFLOW,Workday Inc,6000,Vendor payment,BA001
CJ-004728,2025-08-27,68053,USD,OUTFLOW,Amazon Web Services,6200,Vendor payment,BA002
CJ-004729,2025-08-27,57585,USD,OUTFLOW,Oracle Corp,6300,Professional services,BA003
CJ-004730,2025-08-27,79605,EUR,INFLOW,Vienna Tech GmbH,4030,Project milestone payment,BA005
CJ-004731,2025-08-27,60240,EUR,INFLOW,Frankfurt Solutions,4030,Subscription revenue,BA004
CJ-004732,2025-08-27,52689,EUR,INFLOW,Amsterdam Data BV,4020,Product sales revenue,BA004
CJ-004733,2025-08-27,62908,EUR,INFLOW,Munich Automotive,4020,Product sales revenue,BA005
CJ-004734,2025-08-27,62495,EUR,INFLOW,AutoMotive Industries GmbH,1210,Customer payment received,BA004
CJ-004735,2025-08-27,51352,EUR,OUTFLOW,Volkswagen AG,5010,Utilities payment,BA004
CJ-004736,2025-08-27,49878,EUR,OUTFLOW,Bosch Group,6300,Maintenance services,BA004
CJ-004737,2025-08-27,50308,EUR,OUTFLOW,Airbus SE,2010,Software subscription,BA005
CJ-004738,2025-08-27,33082,GBP,INFLOW,Leeds Precision Engineering,4040,Project milestone payment,BA006
CJ-004739,2025-08-27,48077,GBP,INFLOW,Westminster Holdings,4040,Service fee payment,BA006
CJ-004740,2025-08-27,14133,GBP,OUTFLOW,AstraZeneca PLC,2020,Software subscription,BA007
CJ-004741,2025-08-27,15008,GBP,OUTFLOW,Unilever PLC,6200,Equipment lease payment,BA006
CJ-004742,2025-08-27,17739,GBP,OUTFLOW,Aviva PLC,2020,Equipment lease payment,BA006
CJ-004743,2025-08-27,20036103,JPY,INFLOW,Hitachi Solutions,4050,Project milestone payment,BA008
CJ-004744,2025-08-27,10056537,JPY,INFLOW,Daikin Industries,4060,Service fee payment,BA008
CJ-004745,2025-08-27,7461978,JPY,INFLOW,NEC Corporation,4060,License renewal payment,BA008
CJ-004746,2025-08-27,6456903,JPY,INFLOW,Daikin Industries,4060,License renewal payment,BA009
CJ-004747,2025-08-27,20038549,JPY,INFLOW,Fujitsu Limited,4050,License renewal payment,BA009
CJ-004748,2025-08-27,7044775,JPY,OUTFLOW,Shin-Etsu Chemical,5020,Vendor payment,BA008
CJ-004749,2025-08-27,8141900,JPY,OUTFLOW,Marubeni Corp,5020,Equipment lease payment,BA009
CJ-004750,2025-08-27,60561,CHF,INFLOW,Novartis AG,4070,Customer payment received,BA010
CJ-004751,2025-08-27,30458,CHF,INFLOW,Roche Holding AG,1240,Customer payment received,BA010
CJ-004752,2025-08-27,32585,CHF,OUTFLOW,Credit Suisse Services,2040,Equipment lease payment,BA010
CJ-004753,2025-08-27,65597,SGD,INFLOW,Grab Holdings,1250,Consulting services payment,BA012
CJ-004754,2025-08-27,66351,SGD,INFLOW,Wilmar International,1250,Consulting services payment,BA011
CJ-004755,2025-08-27,9072,SGD,OUTFLOW,Neptune Orient Lines,2050,Professional services,BA011
CJ-004756,2025-08-27,26701,SGD,OUTFLOW,ST Engineering,2050,Equipment lease payment,BA012
CJ-004757,2025-08-27,68818,AUD,INFLOW,Fortescue Metals,4110,Service fee payment,BA014
CJ-004758,2025-08-27,45482,AUD,INFLOW,Telstra Group,1260,Customer payment received,BA014
CJ-004759,2025-08-27,21075,AUD,OUTFLOW,Cleanaway Waste,2060,Material procurement,BA013
CJ-004760,2025-08-28,87458,USD,INFLOW,Northeast Industries,1200,Maintenance contract payment,BA001
CJ-004761,2025-08-28,131183,USD,INFLOW,TechGlobal Solutions,1200,Customer payment received,BA003
CJ-004762,2025-08-28,132230,USD,INFLOW,TechGlobal Solutions,4010,Customer payment received,BA002
CJ-004763,2025-08-28,147494,USD,INFLOW,National Services LLC,1200,Subscription revenue,BA003
CJ-004764,2025-08-28,143886,USD,INFLOW,Frontier Energy LLC,1200,Maintenance contract payment,BA001
CJ-004765,2025-08-28,137474,USD,INFLOW,Pacific Trading Corp,4000,Project milestone payment,BA001
CJ-004766,2025-08-28,70875,USD,OUTFLOW,Staples Inc,6000,Service provider payment,BA003
CJ-004767,2025-08-28,99168,USD,OUTFLOW,Snowflake Inc,6300,Utilities payment,BA003
CJ-004768,2025-08-28,110412,USD,OUTFLOW,Office Depot,6400,Equipment lease payment,BA003
CJ-004769,2025-08-28,111484,USD,OUTFLOW,Adobe Systems,6000,Utilities payment,BA003
CJ-004770,2025-08-28,80340,USD,OUTFLOW,ServiceNow Inc,5000,Material procurement,BA001
CJ-004771,2025-08-28,64454,EUR,INFLOW,Berlin Analytics GmbH,1210,Subscription revenue,BA005
CJ-004772,2025-08-28,38897,EUR,INFLOW,Vienna Tech GmbH,1210,License renewal payment,BA004
CJ-004773,2025-08-28,33887,EUR,OUTFLOW,Schneider Electric,5010,Material procurement,BA004
CJ-004774,2025-08-28,35669,EUR,OUTFLOW,Bosch Group,6300,Professional services,BA004
CJ-004775,2025-08-28,44486,EUR,OUTFLOW,Deutsche Post,2010,Utilities payment,BA005
CJ-004776,2025-08-28,43938,EUR,OUTFLOW,Infineon Technologies,5010,Software subscription,BA005
CJ-004777,2025-08-28,36584,GBP,INFLOW,Edinburgh Systems,1220,Consulting services payment,BA006
CJ-004778,2025-08-28,21735,GBP,OUTFLOW,BP Energy,6200,Professional services,BA006
CJ-004779,2025-08-28,20912,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA007
CJ-004780,2025-08-28,14469986,JPY,INFLOW,SoftBank Group,1230,Project milestone payment,BA008
CJ-004781,2025-08-28,12031800,JPY,INFLOW,Toyota Motor Corp,4060,Product sales revenue,BA008
CJ-004782,2025-08-28,16236515,JPY,INFLOW,Hitachi Solutions,4060,Service fee payment,BA008
CJ-004783,2025-08-28,7071267,JPY,OUTFLOW,Keyence Corp,5020,Service provider payment,BA008
