journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-003008,2025-09-29,83273,USD,INFLOW,American Logistics Inc,1200,Customer payment received,BA003
CJ-003009,2025-09-29,122370,USD,INFLOW,Continental Systems,4000,Consulting services payment,BA003
CJ-003010,2025-09-29,127819,USD,INFLOW,American Logistics Inc,4010,Product sales revenue,BA002
CJ-003011,2025-09-29,210788,USD,OUTFLOW,Adobe Systems,6400,Service provider payment,BA002
CJ-003012,2025-09-29,265091,USD,OUTFLOW,Amazon Web Services,5000,Professional services,BA002
CJ-003013,2025-09-29,287731,USD,OUTFLOW,Caterpillar Inc,6000,Vendor payment,BA002
CJ-003014,2025-09-29,259991,USD,OUTFLOW,3M Company,2000,Service provider payment,BA001
CJ-003015,2025-09-29,234054,USD,OUTFLOW,AT&T Services,6100,Material procurement,BA003
CJ-003016,2025-09-29,241018,USD,OUTFLOW,Cisco Systems,6100,Material procurement,BA002
CJ-003017,2025-09-29,261242,USD,OUTFLOW,Workday Inc,2000,Service provider payment,BA002
CJ-003018,2025-09-29,34403,EUR,INFLOW,FranceTech SA,4030,Product sales revenue,BA005
CJ-003019,2025-09-29,60173,EUR,INFLOW,Stuttgart Engineering,4030,Service fee payment,BA005
CJ-003020,2025-09-29,108370,EUR,OUTFLOW,Volkswagen AG,6300,Vendor payment,BA005
CJ-003021,2025-09-29,59678,EUR,OUTFLOW,SAP SE,2010,Material procurement,BA005
CJ-003022,2025-09-29,106754,EUR,OUTFLOW,RWE Energy,6300,Vendor payment,BA005
CJ-003023,2025-09-29,69085,EUR,OUTFLOW,SAP SE,6300,Equipment rental,BA004
CJ-003024,2025-09-29,50022,EUR,OUTFLOW,Deutsche Telekom,2010,Material procurement,BA005
CJ-003025,2025-09-29,136059,EUR,OUTFLOW,Allianz SE,2010,Vendor payment,BA004
CJ-003026,2025-09-29,129752,EUR,OUTFLOW,Siemens AG,6300,Service provider payment,BA004
CJ-003027,2025-09-29,28966,GBP,INFLOW,Cardiff Construction Ltd,1220,Product sales revenue,BA007
CJ-003028,2025-09-29,18892,GBP,INFLOW,Scottish Energy Solutions,4040,Customer payment received,BA007
CJ-003029,2025-09-29,44822,GBP,OUTFLOW,Royal Mail,2020,Vendor payment,BA007
CJ-003030,2025-09-29,27037,GBP,OUTFLOW,Shell Energy,6200,Utilities payment,BA006
CJ-003031,2025-09-29,47723,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA006
CJ-003032,2025-09-29,31643,GBP,OUTFLOW,Vodafone Group,6200,Service provider payment,BA006
CJ-003033,2025-09-29,33303,GBP,OUTFLOW,BT Group,2020,Service provider payment,BA006
CJ-003034,2025-09-29,62946,GBP,OUTFLOW,Unilever PLC,2020,Service provider payment,BA007
CJ-003035,2025-09-30,2375580,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA003
CJ-003036,2025-09-30,193572,USD,INFLOW,Sunrise Technologies,1200,Customer payment received,BA003
CJ-003037,2025-09-30,168718,USD,INFLOW,Coastal Shipping USA,1200,License renewal payment,BA001
CJ-003038,2025-09-30,157958,USD,INFLOW,Northeast Industries,4000,Customer payment received,BA003
CJ-003039,2025-09-30,136981,USD,INFLOW,Sunbelt Energy Corp,4000,Product sales revenue,BA003
CJ-003040,2025-09-30,215084,USD,INFLOW,Midwest Agribusiness,1200,Customer payment received,BA002
CJ-003041,2025-09-30,172639,USD,INFLOW,American Logistics Inc,4010,License renewal payment,BA001
CJ-003042,2025-09-30,119896,USD,INFLOW,Western Digital Corp,4010,License renewal payment,BA002
CJ-003043,2025-09-30,134252,USD,OUTFLOW,Accenture PLC,6400,Service provider payment,BA001
CJ-003044,2025-09-30,179553,USD,OUTFLOW,Office Depot,6100,Material procurement,BA002
CJ-003045,2025-09-30,117549,USD,OUTFLOW,Workday Inc,2000,Service provider payment,BA002
CJ-003046,2025-09-30,143119,USD,OUTFLOW,Cisco Systems,6200,Material procurement,BA001
CJ-003047,2025-09-30,193130,USD,OUTFLOW,VMware Inc,5000,Material procurement,BA003
CJ-003048,2025-09-30,107395,EUR,INFLOW,Munich Automotive,4020,Service fee payment,BA004
CJ-003049,2025-09-30,101490,EUR,INFLOW,Deutsche Industrial AG,4030,Consulting revenue,BA005
CJ-003050,2025-09-30,71607,EUR,INFLOW,Hamburg Port Services,1210,Product sales revenue,BA004
CJ-003051,2025-09-30,114344,EUR,INFLOW,Berlin Analytics GmbH,4020,Customer payment received,BA004
CJ-003052,2025-09-30,94805,EUR,INFLOW,Siemens Digital Industries,4030,Consulting revenue,BA004
CJ-003053,2025-09-30,62440,EUR,INFLOW,Stuttgart Engineering,4020,Customer payment received,BA004
CJ-003054,2025-09-30,66447,EUR,OUTFLOW,Capgemini SE,6300,Material procurement,BA005
CJ-003055,2025-09-30,89601,EUR,OUTFLOW,Bosch Group,6300,Equipment rental,BA005
CJ-003056,2025-09-30,48978,EUR,OUTFLOW,BASF SE,5010,Service provider payment,BA004
CJ-003057,2025-09-30,67120,EUR,OUTFLOW,Airbus SE,2010,Equipment rental,BA004
CJ-003058,2025-09-30,16178,GBP,INFLOW,London Financial Services,4040,Customer payment received,BA007
CJ-003059,2025-09-30,54238,GBP,INFLOW,Westminster Holdings,1220,Product sales revenue,BA006
CJ-003060,2025-09-30,53163,GBP,INFLOW,Cambridge Biotech,1220,Product sales revenue,BA006
CJ-003061,2025-09-30,57953,GBP,INFLOW,Metropolitan Transit,4040,Product sales revenue,BA007
CJ-003062,2025-09-30,40280,GBP,OUTFLOW,Shell Energy,6200,Service provider payment,BA006
CJ-003063,2025-09-30,28585,GBP,OUTFLOW,British Gas,2020,Service provider payment,BA006
CJ-003064,2025-09-30,22077,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Service provider payment,BA007
CJ-003065,2025-10-01,146237,USD,INFLOW,Northeast Industries,4010,Customer payment received,BA003
CJ-003066,2025-10-01,163796,USD,INFLOW,Southern Manufacturing,4010,Customer payment received,BA001
CJ-003067,2025-10-01,197607,USD,INFLOW,Coastal Shipping USA,1200,License renewal payment,BA001
CJ-003068,2025-10-01,204074,USD,INFLOW,MegaCorp USA,4000,Service fee payment,BA001
CJ-003069,2025-10-01,156341,USD,INFLOW,American Logistics Inc,4010,Product sales revenue,BA002
CJ-003070,2025-10-01,224529,USD,INFLOW,TechGlobal Solutions,4000,Service fee payment,BA003
CJ-003071,2025-10-01,170821,USD,INFLOW,Pacific Trading Corp,1200,License renewal payment,BA002
CJ-003072,2025-10-01,96862,USD,OUTFLOW,Salesforce Inc,5000,Utilities payment,BA001
CJ-003073,2025-10-01,103397,USD,OUTFLOW,Verizon Business,2000,Professional services,BA003
CJ-003074,2025-10-01,97649,USD,OUTFLOW,Waste Management Inc,6300,Material procurement,BA001
CJ-003075,2025-10-01,60189,USD,OUTFLOW,Waste Management Inc,6000,Service provider payment,BA001
CJ-003076,2025-10-01,75638,USD,OUTFLOW,Cisco Systems,6100,Vendor payment,BA002
CJ-003077,2025-10-01,94186,USD,OUTFLOW,Oracle Corp,2000,Utilities payment,BA003
CJ-003078,2025-10-01,83219,EUR,INFLOW,FranceTech SA,4020,Service fee payment,BA004
CJ-003079,2025-10-01,60997,EUR,INFLOW,Rhine Logistics AG,4030,Customer payment received,BA005
CJ-003080,2025-10-01,105496,EUR,INFLOW,Rhine Logistics AG,4030,Service fee payment,BA004
CJ-003081,2025-10-01,53254,EUR,INFLOW,Rhine Logistics AG,4030,Customer payment received,BA005
CJ-003082,2025-10-01,92016,EUR,INFLOW,Nordic Energy AS,4020,Product sales revenue,BA005
CJ-003083,2025-10-01,37810,EUR,OUTFLOW,ThyssenKrupp AG,5010,Equipment rental,BA005
CJ-003084,2025-10-01,24116,EUR,OUTFLOW,L'Oreal SA,5010,Service provider payment,BA004
CJ-003085,2025-10-01,53469,GBP,INFLOW,Scottish Energy Solutions,1220,Product sales revenue,BA006
CJ-003086,2025-10-01,44290,GBP,INFLOW,Oxford Research Labs,4040,Service fee payment,BA006
CJ-003087,2025-10-01,34573,GBP,INFLOW,Scottish Energy Solutions,1220,Service fee payment,BA006
CJ-003088,2025-10-01,37670,GBP,INFLOW,Bristol Aerospace,1220,Product sales revenue,BA006
CJ-003089,2025-10-01,47427,GBP,INFLOW,Cardiff Construction Ltd,1220,Customer payment received,BA007
CJ-003090,2025-10-01,21829,GBP,OUTFLOW,AstraZeneca PLC,2020,Utilities payment,BA006
CJ-003091,2025-10-01,18096,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Service provider payment,BA006
CJ-003092,2025-10-01,12115,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Utilities payment,BA006
CJ-003093,2025-10-02,155110,USD,INFLOW,Atlantic Corp,1200,Product sales revenue,BA001
CJ-003094,2025-10-02,176953,USD,INFLOW,TechGlobal Solutions,1200,Customer payment received,BA001
CJ-003095,2025-10-02,165131,USD,INFLOW,Atlantic Corp,1200,Customer payment received,BA003
CJ-003096,2025-10-02,186775,USD,INFLOW,Western Digital Corp,4000,Product sales revenue,BA001
CJ-003097,2025-10-02,129260,USD,INFLOW,Continental Systems,4010,Customer payment received,BA003
CJ-003098,2025-10-02,130800,USD,INFLOW,Pacific Trading Corp,1200,Consulting services payment,BA003
CJ-003099,2025-10-02,94122,USD,OUTFLOW,Accenture PLC,5000,Professional services,BA001
CJ-003100,2025-10-02,102593,USD,OUTFLOW,EY Global,2000,Vendor payment,BA002
CJ-003101,2025-10-02,102196,USD,OUTFLOW,3M Company,6100,Material procurement,BA003
CJ-003102,2025-10-02,85012,EUR,INFLOW,Frankfurt Solutions,4020,Consulting revenue,BA004
CJ-003103,2025-10-02,66350,EUR,INFLOW,Munich Automotive,4030,Customer payment received,BA004
CJ-003104,2025-10-02,54001,EUR,INFLOW,Munich Automotive,4030,Product sales revenue,BA005
CJ-003105,2025-10-02,89357,EUR,INFLOW,Berlin Analytics GmbH,4020,Service fee payment,BA004
CJ-003106,2025-10-02,99061,EUR,INFLOW,AutoMotive Industries GmbH,4020,Consulting revenue,BA004
CJ-003107,2025-10-02,56499,EUR,OUTFLOW,Volkswagen AG,6300,Vendor payment,BA005
CJ-003108,2025-10-02,61004,EUR,OUTFLOW,RWE Energy,6300,Material procurement,BA005
CJ-003109,2025-10-02,16109,GBP,INFLOW,Highland Manufacturing,1220,Service fee payment,BA007
CJ-003110,2025-10-02,26083,GBP,INFLOW,Cambridge Biotech,1220,Customer payment received,BA006
CJ-003111,2025-10-02,43303,GBP,INFLOW,Cardiff Construction Ltd,4040,Customer payment received,BA006
CJ-003112,2025-10-02,12763,GBP,OUTFLOW,Royal Mail,6200,Service provider payment,BA007
CJ-003113,2025-10-02,15577,GBP,OUTFLOW,BAE Systems,6200,Service provider payment,BA007
CJ-003114,2025-10-03,90268,USD,INFLOW,Central Systems Inc,1200,Service fee payment,BA001
CJ-003115,2025-10-03,110909,USD,INFLOW,Global Pharma Corp,4010,Customer payment received,BA003
CJ-003116,2025-10-03,107614,USD,INFLOW,Pacific Trading Corp,4000,Customer payment received,BA002
CJ-003117,2025-10-03,147197,USD,INFLOW,Northeast Industries,4010,Customer payment received,BA002
CJ-003118,2025-10-03,79424,USD,OUTFLOW,General Electric,6200,Utilities payment,BA003
CJ-003119,2025-10-03,91388,USD,OUTFLOW,Caterpillar Inc,6100,Maintenance services,BA001
CJ-003120,2025-10-03,63582,USD,OUTFLOW,Waste Management Inc,6000,Vendor payment,BA003
CJ-003121,2025-10-03,54123,EUR,INFLOW,Nordic Energy AS,4020,Customer payment received,BA004
CJ-003122,2025-10-03,35658,EUR,INFLOW,Deutsche Industrial AG,4020,Consulting revenue,BA005
CJ-003123,2025-10-03,55045,EUR,INFLOW,Deutsche Industrial AG,1210,Customer payment received,BA005
CJ-003124,2025-10-03,77564,EUR,INFLOW,ACME Corp,4030,Product sales revenue,BA005
CJ-003125,2025-10-03,43692,EUR,OUTFLOW,Deutsche Post,2010,Service provider payment,BA004
CJ-003126,2025-10-03,19100,GBP,INFLOW,Edinburgh Systems,4040,Product sales revenue,BA006
CJ-003127,2025-10-03,39269,GBP,INFLOW,Metropolitan Transit,1220,Customer payment received,BA007
CJ-003128,2025-10-03,34152,GBP,INFLOW,British Retail Group,4040,Customer payment received,BA006
CJ-003129,2025-10-03,34238,GBP,INFLOW,British Retail Group,1220,Customer payment received,BA007
CJ-003130,2025-10-03,8735,GBP,OUTFLOW,AstraZeneca PLC,6200,Utilities payment,BA006
CJ-003131,2025-10-03,15571,GBP,OUTFLOW,BAE Systems,2020,Vendor payment,BA006
CJ-003132,2025-10-06,99040,USD,INFLOW,Continental Systems,1200,License renewal payment,BA001
CJ-003133,2025-10-06,92162,USD,INFLOW,Northeast Industries,1200,Service fee payment,BA003
CJ-003134,2025-10-06,113974,USD,INFLOW,Central Systems Inc,4000,Consulting services payment,BA003
CJ-003135,2025-10-06,151964,USD,OUTFLOW,EY Global,6100,Vendor payment,BA002
CJ-003136,2025-10-06,138888,USD,OUTFLOW,Waste Management Inc,2000,Maintenance services,BA002
CJ-003137,2025-10-06,160882,USD,OUTFLOW,KPMG LLP,6400,Material procurement,BA003
CJ-003138,2025-10-06,143471,USD,OUTFLOW,Workday Inc,6400,Vendor payment,BA003
CJ-003139,2025-10-06,115896,USD,OUTFLOW,Staples Inc,6100,Material procurement,BA002
CJ-003140,2025-10-06,41625,EUR,INFLOW,Frankfurt Solutions,4030,Customer payment received,BA004
CJ-003141,2025-10-06,42286,EUR,INFLOW,Deutsche Industrial AG,1210,Customer payment received,BA004
CJ-003142,2025-10-06,66089,EUR,INFLOW,Milan Industries,4020,Customer payment received,BA005
CJ-003143,2025-10-06,42850,EUR,INFLOW,Stuttgart Engineering,4030,Customer payment received,BA004
CJ-003144,2025-10-06,76703,EUR,OUTFLOW,Airbus SE,5010,Equipment rental,BA005
CJ-003145,2025-10-06,33969,EUR,OUTFLOW,Bayer AG,5010,Service provider payment,BA004
CJ-003146,2025-10-06,40428,EUR,OUTFLOW,Airbus SE,6300,Equipment rental,BA005
CJ-003147,2025-10-06,40646,EUR,OUTFLOW,SAP SE,6300,Equipment rental,BA004
CJ-003148,2025-10-06,40577,EUR,OUTFLOW,Siemens AG,6300,Material procurement,BA004
CJ-003149,2025-10-06,16497,GBP,INFLOW,Highland Manufacturing,1220,Customer payment received,BA007
CJ-003150,2025-10-06,14824,GBP,OUTFLOW,Royal Mail,2020,Vendor payment,BA006
CJ-003151,2025-10-06,33961,GBP,OUTFLOW,BAE Systems,6200,Service provider payment,BA007
CJ-003152,2025-10-06,29632,GBP,OUTFLOW,Unilever PLC,2020,Utilities payment,BA007
CJ-003153,2025-10-06,29739,GBP,OUTFLOW,Royal Mail,6200,Utilities payment,BA007
CJ-003154,2025-10-07,182253,USD,INFLOW,TransAtlantic Shipping,4000,Service fee payment,BA003
CJ-003155,2025-10-07,159869,USD,INFLOW,MegaCorp USA,1200,Customer payment received,BA001
CJ-003156,2025-10-07,159364,USD,INFLOW,Midwest Agribusiness,4010,Customer payment received,BA001
CJ-003157,2025-10-07,191561,USD,INFLOW,TransAtlantic Shipping,4000,Service fee payment,BA001
CJ-003158,2025-10-07,172513,USD,INFLOW,TechGlobal Solutions,1200,Customer payment received,BA002
CJ-003159,2025-10-07,126086,USD,INFLOW,Pacific Trading Corp,4000,License renewal payment,BA001
CJ-003160,2025-10-07,106516,USD,OUTFLOW,Accenture PLC,6100,Professional services,BA001
CJ-003161,2025-10-07,90662,USD,OUTFLOW,Waste Management Inc,6400,Service provider payment,BA002
CJ-003162,2025-10-07,109447,USD,OUTFLOW,Accenture PLC,5000,Service provider payment,BA003
CJ-003163,2025-10-07,92678,USD,OUTFLOW,Salesforce Inc,2000,Service provider payment,BA001
CJ-003164,2025-10-07,84419,EUR,INFLOW,Stuttgart Engineering,4020,Product sales revenue,BA004
CJ-003165,2025-10-07,97302,EUR,INFLOW,EuroTech Solutions,4030,Product sales revenue,BA005
CJ-003166,2025-10-07,66126,EUR,INFLOW,Berlin Analytics GmbH,4020,Consulting revenue,BA005
CJ-003167,2025-10-07,51336,EUR,INFLOW,Stuttgart Engineering,4030,Customer payment received,BA004
CJ-003168,2025-10-07,48549,EUR,INFLOW,Stuttgart Engineering,1210,Service fee payment,BA004
CJ-003169,2025-10-07,98568,EUR,INFLOW,Stuttgart Engineering,4030,Consulting revenue,BA005
CJ-003170,2025-10-07,41215,EUR,OUTFLOW,Airbus SE,2010,Equipment rental,BA005
CJ-003171,2025-10-07,39102,EUR,OUTFLOW,Allianz SE,6300,Material procurement,BA004
CJ-003172,2025-10-07,42984,EUR,OUTFLOW,L'Oreal SA,2010,Vendor payment,BA004
CJ-003173,2025-10-07,28933,GBP,INFLOW,Bristol Aerospace,4040,Customer payment received,BA007
CJ-003174,2025-10-07,28111,GBP,INFLOW,Scottish Energy Solutions,1220,Product sales revenue,BA007
CJ-003175,2025-10-07,21599,GBP,INFLOW,British Retail Group,1220,Service fee payment,BA006
CJ-003176,2025-10-07,23275,GBP,OUTFLOW,British Gas,6200,Service provider payment,BA006
CJ-003177,2025-10-07,20908,GBP,OUTFLOW,Tesco PLC,2020,Service provider payment,BA007
CJ-003178,2025-10-07,8231,GBP,OUTFLOW,BT Group,6200,Vendor payment,BA007
CJ-003179,2025-10-08,119064,USD,INFLOW,Midwest Manufacturing,1200,Service fee payment,BA001
CJ-003180,2025-10-08,113702,USD,INFLOW,American Logistics Inc,4000,Product sales revenue,BA001
CJ-003181,2025-10-08,147247,USD,INFLOW,Sunbelt Energy Corp,4000,Product sales revenue,BA003
CJ-003182,2025-10-08,158032,USD,INFLOW,Pacific Trading Corp,4000,Customer payment received,BA001
CJ-003183,2025-10-08,155011,USD,INFLOW,National Services LLC,1200,Product sales revenue,BA002
CJ-003184,2025-10-08,103982,USD,INFLOW,Atlantic Corp,4010,Product sales revenue,BA002
CJ-003185,2025-10-08,101404,USD,INFLOW,Western Digital Corp,4010,Product sales revenue,BA001
CJ-003186,2025-10-08,65507,USD,OUTFLOW,Microsoft Corp,2000,Service provider payment,BA001
CJ-003187,2025-10-08,65895,USD,OUTFLOW,Caterpillar Inc,6400,Vendor payment,BA002
CJ-003188,2025-10-08,74628,USD,OUTFLOW,Microsoft Corp,6200,Service provider payment,BA002
CJ-003189,2025-10-08,101287,USD,OUTFLOW,AT&T Services,6400,Service provider payment,BA002
CJ-003190,2025-10-08,89805,USD,OUTFLOW,Deloitte Consulting,6100,Vendor payment,BA003
CJ-003191,2025-10-08,79461,USD,OUTFLOW,KPMG LLP,6000,Material procurement,BA001
CJ-003192,2025-10-08,71778,EUR,INFLOW,Siemens Digital Industries,1210,Customer payment received,BA004
CJ-003193,2025-10-08,58605,EUR,INFLOW,Frankfurt Solutions,4020,Consulting revenue,BA005
CJ-003194,2025-10-08,50392,EUR,INFLOW,Hamburg Port Services,4030,Consulting revenue,BA004
CJ-003195,2025-10-08,47696,EUR,OUTFLOW,Capgemini SE,2010,Vendor payment,BA005
CJ-003196,2025-10-08,21106,EUR,OUTFLOW,ThyssenKrupp AG,5010,Service provider payment,BA004
CJ-003197,2025-10-08,27634,EUR,OUTFLOW,Siemens AG,5010,Material procurement,BA005
CJ-003198,2025-10-08,32057,GBP,INFLOW,Manchester United Industries,1220,Customer payment received,BA006
CJ-003199,2025-10-08,18913,GBP,INFLOW,Scottish Energy Solutions,4040,Product sales revenue,BA007
CJ-003200,2025-10-08,46160,GBP,INFLOW,Bristol Aerospace,4040,Product sales revenue,BA006
CJ-003201,2025-10-08,15422,GBP,OUTFLOW,Unilever PLC,6200,Vendor payment,BA006
CJ-003202,2025-10-08,13796,GBP,OUTFLOW,BAE Systems,6200,Vendor payment,BA007
CJ-003203,2025-10-08,12803,GBP,OUTFLOW,Vodafone Group,6200,Vendor payment,BA007
CJ-003204,2025-10-09,83755,USD,INFLOW,TechGlobal Solutions,4010,Customer payment received,BA003
CJ-003205,2025-10-09,122549,USD,INFLOW,Atlantic Corp,4010,Product sales revenue,BA003
CJ-003206,2025-10-09,148920,USD,INFLOW,Continental Systems,4010,Product sales revenue,BA002
CJ-003207,2025-10-09,152666,USD,INFLOW,Western Digital Corp,1200,Customer payment received,BA001
CJ-003208,2025-10-09,136764,USD,INFLOW,Sunbelt Energy Corp,4000,Customer payment received,BA001
CJ-003209,2025-10-09,119779,USD,INFLOW,Sunbelt Energy Corp,4010,Consulting services payment,BA003
CJ-003210,2025-10-09,98633,USD,OUTFLOW,Oracle Corp,2000,Material procurement,BA003
CJ-003211,2025-10-09,109484,USD,OUTFLOW,Oracle Corp,6400,Professional services,BA003
CJ-003212,2025-10-09,65240,USD,OUTFLOW,Cisco Systems,6200,Service provider payment,BA003
CJ-003213,2025-10-09,81153,EUR,INFLOW,Vienna Tech GmbH,4030,Product sales revenue,BA005
CJ-003214,2025-10-09,80306,EUR,INFLOW,Munich Automotive,4030,Service fee payment,BA005
CJ-003215,2025-10-09,64851,EUR,OUTFLOW,Allianz SE,6300,Vendor payment,BA004
CJ-003216,2025-10-09,51456,EUR,OUTFLOW,BASF SE,2010,Vendor payment,BA005
CJ-003217,2025-10-09,47263,EUR,OUTFLOW,Deutsche Post,2010,Equipment rental,BA005
CJ-003218,2025-10-09,51058,EUR,OUTFLOW,Deutsche Post,5010,Material procurement,BA005
CJ-003219,2025-10-09,41205,GBP,INFLOW,Metropolitan Transit,1220,Product sales revenue,BA006
CJ-003220,2025-10-09,34286,GBP,INFLOW,British Retail Group,1220,Service fee payment,BA007
CJ-003221,2025-10-09,27778,GBP,OUTFLOW,Vodafone Group,2020,Service provider payment,BA007
CJ-003222,2025-10-10,81445,USD,INFLOW,National Services LLC,4000,Product sales revenue,BA003
CJ-003223,2025-10-10,109143,USD,INFLOW,Central Systems Inc,4010,Service fee payment,BA003
CJ-003224,2025-10-10,63152,USD,OUTFLOW,3M Company,6400,Material procurement,BA001
CJ-003225,2025-10-10,68959,USD,OUTFLOW,Microsoft Corp,6100,Professional services,BA002
CJ-003226,2025-10-10,84470,USD,OUTFLOW,Oracle Corp,2000,Material procurement,BA001
CJ-003227,2025-10-10,86326,USD,OUTFLOW,Staples Inc,6300,Service provider payment,BA002
CJ-003228,2025-10-10,43608,EUR,INFLOW,Vienna Tech GmbH,4030,Consulting revenue,BA005
CJ-003229,2025-10-10,29490,EUR,INFLOW,Nordic Energy AS,4020,Product sales revenue,BA005
CJ-003230,2025-10-10,28000,EUR,INFLOW,Stuttgart Engineering,4030,Customer payment received,BA005
CJ-003231,2025-10-10,28974,EUR,OUTFLOW,Allianz SE,2010,Vendor payment,BA005
CJ-003232,2025-10-10,31003,GBP,INFLOW,Oxford Research Labs,1220,Service fee payment,BA006
CJ-003233,2025-10-10,15082,GBP,INFLOW,British Retail Group,1220,Customer payment received,BA007
CJ-003234,2025-10-10,8535,GBP,OUTFLOW,Vodafone Group,6200,Vendor payment,BA006
CJ-003235,2025-10-10,13336,GBP,OUTFLOW,AstraZeneca PLC,2020,Service provider payment,BA007
CJ-003236,2025-10-13,108832,USD,INFLOW,Pacific Trading Corp,1200,Consulting services payment,BA001
CJ-003237,2025-10-13,73167,USD,INFLOW,Southern Manufacturing,4000,Customer payment received,BA003
CJ-003238,2025-10-13,76924,USD,INFLOW,Pacific Trading Corp,4010,License renewal payment,BA001
CJ-003239,2025-10-13,130834,USD,INFLOW,Global Pharma Corp,4000,Customer payment received,BA002
CJ-003240,2025-10-13,94405,USD,INFLOW,Continental Systems,4000,License renewal payment,BA001
CJ-003241,2025-10-13,112832,USD,INFLOW,TechGlobal Solutions,1200,Product sales revenue,BA001
CJ-003242,2025-10-13,164881,USD,OUTFLOW,Amazon Web Services,6200,Service provider payment,BA001
CJ-003243,2025-10-13,118809,USD,OUTFLOW,Waste Management Inc,6400,Service provider payment,BA001
CJ-003244,2025-10-13,124707,USD,OUTFLOW,EY Global,6400,Material procurement,BA001
CJ-003245,2025-10-13,145763,USD,OUTFLOW,Workday Inc,5000,Vendor payment,BA001
CJ-003246,2025-10-13,162746,USD,OUTFLOW,VMware Inc,6300,Material procurement,BA003
CJ-003247,2025-10-13,59820,EUR,INFLOW,Milan Industries,4020,Customer payment received,BA005
CJ-003248,2025-10-13,53009,EUR,INFLOW,Hamburg Port Services,4020,Customer payment received,BA005
CJ-003249,2025-10-13,66137,EUR,INFLOW,Munich Automotive,1210,Consulting revenue,BA004
CJ-003250,2025-10-13,26401,EUR,INFLOW,Vienna Tech GmbH,4030,Product sales revenue,BA005
CJ-003251,2025-10-13,70007,EUR,OUTFLOW,Bosch Group,6300,Material procurement,BA004
CJ-003252,2025-10-13,37594,EUR,OUTFLOW,Allianz SE,6300,Vendor payment,BA004
CJ-003253,2025-10-13,48997,EUR,OUTFLOW,SAP SE,2010,Service provider payment,BA004
CJ-003254,2025-10-13,76087,EUR,OUTFLOW,ThyssenKrupp AG,5010,Material procurement,BA004
CJ-003255,2025-10-13,41605,EUR,OUTFLOW,Allianz SE,6300,Equipment rental,BA005
CJ-003256,2025-10-13,72758,EUR,OUTFLOW,SAP SE,6300,Material procurement,BA004
CJ-003257,2025-10-13,30485,GBP,INFLOW,Bristol Aerospace,4040,Product sales revenue,BA006
CJ-003258,2025-10-13,26344,GBP,INFLOW,Oxford Research Labs,1220,Product sales revenue,BA006
CJ-003259,2025-10-13,20698,GBP,OUTFLOW,Shell Energy,6200,Service provider payment,BA006
CJ-003260,2025-10-13,34134,GBP,OUTFLOW,Vodafone Group,2020,Utilities payment,BA006
CJ-003261,2025-10-13,22219,GBP,OUTFLOW,Sainsbury's,2020,Service provider payment,BA006
CJ-003262,2025-10-13,12692,GBP,OUTFLOW,British Gas,2020,Vendor payment,BA006
CJ-003263,2025-10-14,178118,USD,INFLOW,Midwest Manufacturing,4010,Product sales revenue,BA002
CJ-003264,2025-10-14,118601,USD,INFLOW,Sunbelt Energy Corp,4000,Consulting services payment,BA003
CJ-003265,2025-10-14,141502,USD,INFLOW,Western Digital Corp,4010,License renewal payment,BA003
CJ-003266,2025-10-14,167486,USD,INFLOW,National Services LLC,1200,License renewal payment,BA002
CJ-003267,2025-10-14,169095,USD,INFLOW,Continental Systems,4010,Consulting services payment,BA001
CJ-003268,2025-10-14,166932,USD,INFLOW,Central Systems Inc,1200,Service fee payment,BA003
CJ-003269,2025-10-14,142199,USD,INFLOW,Western Digital Corp,1200,Customer payment received,BA003
CJ-003270,2025-10-14,99254,USD,OUTFLOW,Microsoft Corp,6000,Utilities payment,BA002
CJ-003271,2025-10-14,91698,USD,OUTFLOW,IBM Corp,2000,Utilities payment,BA002
CJ-003272,2025-10-14,92541,USD,OUTFLOW,AT&T Services,6400,Material procurement,BA001
CJ-003273,2025-10-14,107932,USD,OUTFLOW,Deloitte Consulting,2000,Vendor payment,BA001
CJ-003274,2025-10-14,60897,USD,OUTFLOW,3M Company,6100,Professional services,BA002
CJ-003275,2025-10-14,57372,USD,OUTFLOW,KPMG LLP,6200,Utilities payment,BA001
CJ-003276,2025-10-14,50797,EUR,INFLOW,Rhine Logistics AG,1210,Consulting revenue,BA004
CJ-003277,2025-10-14,59084,EUR,INFLOW,Nordic Energy AS,1210,Product sales revenue,BA004
CJ-003278,2025-10-14,65455,EUR,INFLOW,Milan Industries,4030,Product sales revenue,BA004
CJ-003279,2025-10-14,94728,EUR,INFLOW,AutoMotive Industries GmbH,1210,Product sales revenue,BA005
CJ-003280,2025-10-14,89418,EUR,INFLOW,ACME Corp,4030,Service fee payment,BA004
CJ-003281,2025-10-14,18913,EUR,OUTFLOW,Siemens AG,6300,Service provider payment,BA004
CJ-003282,2025-10-14,37601,EUR,OUTFLOW,Bayer AG,6300,Material procurement,BA004
CJ-003283,2025-10-14,17522,GBP,INFLOW,Cardiff Construction Ltd,1220,Service fee payment,BA007
