rate_date,from_currency,to_currency,exchange_rate
2025-08-10,EUR,GBP,0.8561
2025-08-10,JPY,USD,0.0065
2025-08-10,CHF,USD,1.1278
2025-08-10,SGD,USD,0.7536
2025-08-10,AUD,USD,0.6475
2025-08-10,JPY,EUR,0.0061
2025-08-10,CHF,EUR,1.0361
2025-08-10,SGD,GBP,0.5959
2025-08-10,AUD,GBP,0.5105
2025-08-11,EUR,USD,1.0655
2025-08-11,GBP,USD,1.2798
2025-08-11,EUR,GBP,0.8533
2025-08-11,JPY,USD,0.0068
2025-08-11,CHF,USD,1.1341
2025-08-11,SGD,USD,0.7535
2025-08-11,AUD,USD,0.6499
2025-08-11,JPY,EUR,0.0065
2025-08-11,CHF,EUR,1.0455
2025-08-11,SGD,GBP,0.5997
2025-08-11,AUD,GBP,0.5157
2025-08-12,EUR,USD,1.0763
2025-08-12,GBP,USD,1.254
2025-08-12,EUR,GBP,0.8593
2025-08-12,JPY,USD,0.0067
2025-08-12,CHF,USD,1.1217
2025-08-12,SGD,USD,0.7461
2025-08-12,AUD,USD,0.6566
2025-08-12,JPY,EUR,0.0063
2025-08-12,CHF,EUR,1.0351
2025-08-12,SGD,GBP,0.5888
2025-08-12,AUD,GBP,0.5279
2025-08-13,EUR,USD,1.0899
2025-08-13,GBP,USD,1.2794
2025-08-13,EUR,GBP,0.8552
2025-08-13,JPY,USD,0.0064
2025-08-13,CHF,USD,1.117
2025-08-13,SGD,USD,0.746
2025-08-13,AUD,USD,0.668
2025-08-13,JPY,EUR,0.0062
2025-08-13,CHF,EUR,1.0503
2025-08-13,SGD,GBP,0.5889
2025-08-13,AUD,GBP,0.5111
2025-08-14,EUR,USD,1.0658
2025-08-14,GBP,USD,1.268
2025-08-14,EUR,GBP,0.8402
2025-08-14,JPY,USD,0.0066
2025-08-14,CHF,USD,1.1251
2025-08-14,SGD,USD,0.7508
2025-08-14,AUD,USD,0.6721
2025-08-14,JPY,EUR,0.0061
2025-08-14,CHF,EUR,1.048
2025-08-14,SGD,GBP,0.5905
2025-08-14,AUD,GBP,0.5294
2025-08-15,EUR,USD,1.0963
2025-08-15,GBP,USD,1.2841
2025-08-15,EUR,GBP,0.8453
2025-08-15,JPY,USD,0.0067
2025-08-15,CHF,USD,1.114
2025-08-15,SGD,USD,0.7471
2025-08-15,AUD,USD,0.6675
2025-08-15,JPY,EUR,0.0061
2025-08-15,CHF,EUR,1.0286
2025-08-15,SGD,GBP,0.5868
2025-08-15,AUD,GBP,0.5151
2025-08-16,EUR,USD,1.0941
2025-08-16,GBP,USD,1.2534
2025-08-16,EUR,GBP,0.8447
2025-08-16,JPY,USD,0.0067
2025-08-16,CHF,USD,1.1223
2025-08-16,SGD,USD,0.7482
2025-08-16,AUD,USD,0.6562
2025-08-16,JPY,EUR,0.0063
2025-08-16,CHF,EUR,1.0457
2025-08-16,SGD,GBP,0.5992
2025-08-16,AUD,GBP,0.5283
2025-08-17,EUR,USD,1.0836
2025-08-17,GBP,USD,1.2823
2025-08-17,EUR,GBP,0.8455
2025-08-17,JPY,USD,0.0069
2025-08-17,CHF,USD,1.115
2025-08-17,SGD,USD,0.7547
2025-08-17,AUD,USD,0.6715
2025-08-17,JPY,EUR,0.0061
2025-08-17,CHF,EUR,1.0249
2025-08-17,SGD,GBP,0.5872
2025-08-17,AUD,GBP,0.5105
2025-08-18,EUR,USD,1.0932
2025-08-18,GBP,USD,1.263
2025-08-18,EUR,GBP,0.8531
2025-08-18,JPY,USD,0.0066
2025-08-18,CHF,USD,1.109
2025-08-18,SGD,USD,0.759
2025-08-18,AUD,USD,0.653
2025-08-18,JPY,EUR,0.0061
2025-08-18,CHF,EUR,1.0387
2025-08-18,SGD,GBP,0.5988
2025-08-18,AUD,GBP,0.5218
2025-08-19,EUR,USD,1.0757
2025-08-19,GBP,USD,1.2666
2025-08-19,EUR,GBP,0.8487
2025-08-19,JPY,USD,0.0066
2025-08-19,CHF,USD,1.1095
2025-08-19,SGD,USD,0.7451
2025-08-19,AUD,USD,0.6474
2025-08-19,JPY,EUR,0.006
2025-08-19,CHF,EUR,1.034
2025-08-19,SGD,GBP,0.5968
2025-08-19,AUD,GBP,0.5104
2025-08-20,EUR,USD,1.0708
2025-08-20,GBP,USD,1.2867
2025-08-20,EUR,GBP,0.8558
2025-08-20,JPY,USD,0.0069
2025-08-20,CHF,USD,1.124
2025-08-20,SGD,USD,0.7514
2025-08-20,AUD,USD,0.6746
2025-08-20,JPY,EUR,0.0061
2025-08-20,CHF,EUR,1.0309
2025-08-20,SGD,GBP,0.5956
2025-08-20,AUD,GBP,0.52
2025-08-21,EUR,USD,1.0885
2025-08-21,GBP,USD,1.2746
2025-08-21,EUR,GBP,0.8464
2025-08-21,JPY,USD,0.0066
2025-08-21,CHF,USD,1.1082
2025-08-21,SGD,USD,0.7573
2025-08-21,AUD,USD,0.6581
2025-08-21,JPY,EUR,0.0061
2025-08-21,CHF,EUR,1.0439
2025-08-21,SGD,GBP,0.5986
2025-08-21,AUD,GBP,0.5107
2025-08-22,EUR,USD,1.0858
2025-08-22,GBP,USD,1.2587
2025-08-22,EUR,GBP,0.8502
2025-08-22,JPY,USD,0.0066
2025-08-22,CHF,USD,1.1021
2025-08-22,SGD,USD,0.7452
2025-08-22,AUD,USD,0.6639
2025-08-22,JPY,EUR,0.0062
2025-08-22,CHF,EUR,1.0306
2025-08-22,SGD,GBP,0.5914
2025-08-22,AUD,GBP,0.524
2025-08-23,EUR,USD,1.0712
2025-08-23,GBP,USD,1.2712
2025-08-23,EUR,GBP,0.8554
2025-08-23,JPY,USD,0.0065
2025-08-23,CHF,USD,1.1294
2025-08-23,SGD,USD,0.7526
2025-08-23,AUD,USD,0.6761
2025-08-23,JPY,EUR,0.006
2025-08-23,CHF,EUR,1.0339
2025-08-23,SGD,GBP,0.5824
2025-08-23,AUD,GBP,0.5169
2025-08-24,EUR,USD,1.0925
2025-08-24,GBP,USD,1.2511
2025-08-24,EUR,GBP,0.8573
2025-08-24,JPY,USD,0.0069
2025-08-24,CHF,USD,1.1076
2025-08-24,SGD,USD,0.7521
2025-08-24,AUD,USD,0.6643
2025-08-24,JPY,EUR,0.0062
2025-08-24,CHF,EUR,1.0392
2025-08-24,SGD,GBP,0.5876
2025-08-24,AUD,GBP,0.5161
2025-08-25,EUR,USD,1.0737
2025-08-25,GBP,USD,1.2637
2025-08-25,EUR,GBP,0.8518
2025-08-25,JPY,USD,0.0068
2025-08-25,CHF,USD,1.12
2025-08-25,SGD,USD,0.753
2025-08-25,AUD,USD,0.6535
2025-08-25,JPY,EUR,0.0059
2025-08-25,CHF,EUR,1.0432
2025-08-25,SGD,GBP,0.5937
2025-08-25,AUD,GBP,0.5103
2025-08-26,EUR,USD,1.0764
2025-08-26,GBP,USD,1.2862
2025-08-26,EUR,GBP,0.8595
2025-08-26,JPY,USD,0.0065
2025-08-26,CHF,USD,1.1263
2025-08-26,SGD,USD,0.7571
2025-08-26,AUD,USD,0.6769
2025-08-26,JPY,EUR,0.0065
2025-08-26,CHF,EUR,1.0334
2025-08-26,SGD,GBP,0.5936
2025-08-26,AUD,GBP,0.5204
2025-08-27,EUR,USD,1.0747
2025-08-27,GBP,USD,1.2588
2025-08-27,EUR,GBP,0.8445
2025-08-27,JPY,USD,0.0065
2025-08-27,CHF,USD,1.1188
2025-08-27,SGD,USD,0.7494
2025-08-27,AUD,USD,0.6784
2025-08-27,JPY,EUR,0.0064
2025-08-27,CHF,EUR,1.0483
2025-08-27,SGD,GBP,0.5965
2025-08-27,AUD,GBP,0.5196
2025-08-28,EUR,USD,1.0899
2025-08-28,GBP,USD,1.252
2025-08-28,EUR,GBP,0.8483
2025-08-28,JPY,USD,0.0065
2025-08-28,CHF,USD,1.1386
2025-08-28,SGD,USD,0.7461
2025-08-28,AUD,USD,0.675
2025-08-28,JPY,EUR,0.0065
2025-08-28,CHF,EUR,1.0339
2025-08-28,SGD,GBP,0.5808
2025-08-28,AUD,GBP,0.5257
2025-08-29,EUR,USD,1.0795
2025-08-29,GBP,USD,1.2638
2025-08-29,EUR,GBP,0.8598
2025-08-29,JPY,USD,0.0067
2025-08-29,CHF,USD,1.1128
2025-08-29,SGD,USD,0.7555
2025-08-29,AUD,USD,0.6432
2025-08-29,JPY,EUR,0.006
2025-08-29,CHF,EUR,1.0314
2025-08-29,SGD,GBP,0.5952
2025-08-29,AUD,GBP,0.5202
2025-08-30,EUR,USD,1.0723
2025-08-30,GBP,USD,1.2858
2025-08-30,EUR,GBP,0.8503
2025-08-30,JPY,USD,0.0067
2025-08-30,CHF,USD,1.1282
2025-08-30,SGD,USD,0.7508
2025-08-30,AUD,USD,0.6605
2025-08-30,JPY,EUR,0.0063
2025-08-30,CHF,EUR,1.0247
2025-08-30,SGD,GBP,0.5859
2025-08-30,AUD,GBP,0.5123
2025-08-31,EUR,USD,1.0721
2025-08-31,GBP,USD,1.2754
2025-08-31,EUR,GBP,0.8526
2025-08-31,JPY,USD,0.0067
2025-08-31,CHF,USD,1.1062
2025-08-31,SGD,USD,0.759
2025-08-31,AUD,USD,0.6551
2025-08-31,JPY,EUR,0.0064
2025-08-31,CHF,EUR,1.022
2025-08-31,SGD,GBP,0.5951
2025-08-31,AUD,GBP,0.5203
2025-09-01,EUR,USD,1.0952
2025-09-01,GBP,USD,1.272
2025-09-01,EUR,GBP,0.8421
2025-09-01,JPY,USD,0.0065
2025-09-01,CHF,USD,1.1388
2025-09-01,SGD,USD,0.7534
2025-09-01,AUD,USD,0.664
2025-09-01,JPY,EUR,0.0062
2025-09-01,CHF,EUR,1.0253
2025-09-01,SGD,GBP,0.5915
2025-09-01,AUD,GBP,0.5229
2025-09-02,EUR,USD,1.0849
2025-09-02,GBP,USD,1.273
2025-09-02,EUR,GBP,0.8406
2025-09-02,JPY,USD,0.007
2025-09-02,CHF,USD,1.1254
2025-09-02,SGD,USD,0.744
2025-09-02,AUD,USD,0.6573
2025-09-02,JPY,EUR,0.006
2025-09-02,CHF,EUR,1.0368
2025-09-02,SGD,GBP,0.5945
2025-09-02,AUD,GBP,0.526
2025-09-03,EUR,USD,1.0828
2025-09-03,GBP,USD,1.2667
2025-09-03,EUR,GBP,0.8426
2025-09-03,JPY,USD,0.0066
2025-09-03,CHF,USD,1.105
2025-09-03,SGD,USD,0.7505
2025-09-03,AUD,USD,0.6404
2025-09-03,JPY,EUR,0.0062
2025-09-03,CHF,EUR,1.0486
2025-09-03,SGD,GBP,0.5966
2025-09-03,AUD,GBP,0.5236
2025-09-04,EUR,USD,1.0977
2025-09-04,GBP,USD,1.2511
2025-09-04,EUR,GBP,0.8581
2025-09-04,JPY,USD,0.0068
2025-09-04,CHF,USD,1.1209
2025-09-04,SGD,USD,0.7524
2025-09-04,AUD,USD,0.6784
2025-09-04,JPY,EUR,0.0063
2025-09-04,CHF,EUR,1.0378
2025-09-04,SGD,GBP,0.5984
2025-09-04,AUD,GBP,0.5175
2025-09-05,EUR,USD,1.0959
2025-09-05,GBP,USD,1.2691
2025-09-05,EUR,GBP,0.841
2025-09-05,JPY,USD,0.0069
2025-09-05,CHF,USD,1.1171
2025-09-05,SGD,USD,0.7474
2025-09-05,AUD,USD,0.6564
2025-09-05,JPY,EUR,0.0062
2025-09-05,CHF,EUR,1.0232
2025-09-05,SGD,GBP,0.5939
2025-09-05,AUD,GBP,0.5108
2025-09-06,EUR,USD,1.0968
2025-09-06,GBP,USD,1.2805
2025-09-06,EUR,GBP,0.8479
2025-09-06,JPY,USD,0.0067
2025-09-06,CHF,USD,1.134
2025-09-06,SGD,USD,0.7586
2025-09-06,AUD,USD,0.6422
2025-09-06,JPY,EUR,0.0063
2025-09-06,CHF,EUR,1.0425
2025-09-06,SGD,GBP,0.5998
2025-09-06,AUD,GBP,0.5225
2025-09-07,EUR,USD,1.0606
2025-09-07,GBP,USD,1.263
2025-09-07,EUR,GBP,0.8534
2025-09-07,JPY,USD,0.0068
2025-09-07,CHF,USD,1.1068
2025-09-07,SGD,USD,0.7461
2025-09-07,AUD,USD,0.642
2025-09-07,JPY,EUR,0.0064
2025-09-07,CHF,EUR,1.0319
2025-09-07,SGD,GBP,0.5854
2025-09-07,AUD,GBP,0.5126
2025-09-08,EUR,USD,1.0973
2025-09-08,GBP,USD,1.2762
2025-09-08,EUR,GBP,0.8588
2025-09-08,JPY,USD,0.0067
2025-09-08,CHF,USD,1.113
2025-09-08,SGD,USD,0.7455
2025-09-08,AUD,USD,0.6553
2025-09-08,JPY,EUR,0.0061
2025-09-08,CHF,EUR,1.0293
2025-09-08,SGD,GBP,0.5884
2025-09-08,AUD,GBP,0.5152
2025-09-09,EUR,USD,1.0639
2025-09-09,GBP,USD,1.261
2025-09-09,EUR,GBP,0.8523
2025-09-09,JPY,USD,0.0068
2025-09-09,CHF,USD,1.1197
2025-09-09,SGD,USD,0.7458
2025-09-09,AUD,USD,0.6635
2025-09-09,JPY,EUR,0.0062
2025-09-09,CHF,EUR,1.0248
2025-09-09,SGD,GBP,0.5824
2025-09-09,AUD,GBP,0.5275
2025-09-10,EUR,USD,1.0895
2025-09-10,GBP,USD,1.2834
2025-09-10,EUR,GBP,0.8419
2025-09-10,JPY,USD,0.0066
2025-09-10,CHF,USD,1.1355
2025-09-10,SGD,USD,0.7533
2025-09-10,AUD,USD,0.6751
2025-09-10,JPY,EUR,0.006
2025-09-10,CHF,EUR,1.0312
2025-09-10,SGD,GBP,0.5852
2025-09-10,AUD,GBP,0.5165
2025-09-11,EUR,USD,1.0948
2025-09-11,GBP,USD,1.2619
2025-09-11,EUR,GBP,0.852
2025-09-11,JPY,USD,0.0068
2025-09-11,CHF,USD,1.1146
2025-09-11,SGD,USD,0.7521
2025-09-11,AUD,USD,0.6772
2025-09-11,JPY,EUR,0.0064
2025-09-11,CHF,EUR,1.0307
2025-09-11,SGD,GBP,0.5947
2025-09-11,AUD,GBP,0.525
2025-09-12,EUR,USD,1.0951
2025-09-12,GBP,USD,1.2647
2025-09-12,EUR,GBP,0.8538
2025-09-12,JPY,USD,0.0069
2025-09-12,CHF,USD,1.1027
2025-09-12,SGD,USD,0.7519
2025-09-12,AUD,USD,0.669
2025-09-12,JPY,EUR,0.0061
2025-09-12,CHF,EUR,1.0442
2025-09-12,SGD,GBP,0.5943
2025-09-12,AUD,GBP,0.5171
2025-09-13,EUR,USD,1.0985
2025-09-13,GBP,USD,1.2844
2025-09-13,EUR,GBP,0.8524
2025-09-13,JPY,USD,0.0068
2025-09-13,CHF,USD,1.1353
2025-09-13,SGD,USD,0.7542
2025-09-13,AUD,USD,0.6568
2025-09-13,JPY,EUR,0.0065
2025-09-13,CHF,EUR,1.0401
2025-09-13,SGD,GBP,0.5953
2025-09-13,AUD,GBP,0.5215
2025-09-14,EUR,USD,1.061
2025-09-14,GBP,USD,1.2774
2025-09-14,EUR,GBP,0.8424
2025-09-14,JPY,USD,0.0065
2025-09-14,CHF,USD,1.1055
2025-09-14,SGD,USD,0.7577
2025-09-14,AUD,USD,0.6666
2025-09-14,JPY,EUR,0.0062
2025-09-14,CHF,EUR,1.0393
2025-09-14,SGD,GBP,0.5877
2025-09-14,AUD,GBP,0.5253
2025-09-15,EUR,USD,1.0805
2025-09-15,GBP,USD,1.2828
2025-09-15,EUR,GBP,0.8596
2025-09-15,JPY,USD,0.0069
2025-09-15,CHF,USD,1.1066
2025-09-15,SGD,USD,0.745
2025-09-15,AUD,USD,0.6557
2025-09-15,JPY,EUR,0.0063
2025-09-15,CHF,EUR,1.0496
2025-09-15,SGD,GBP,0.5863
2025-09-15,AUD,GBP,0.5125
2025-09-16,EUR,USD,1.0899
2025-09-16,GBP,USD,1.2681
2025-09-16,EUR,GBP,0.8534
2025-09-16,JPY,USD,0.0068
2025-09-16,CHF,USD,1.1349
2025-09-16,SGD,USD,0.7537
2025-09-16,AUD,USD,0.6703
2025-09-16,JPY,EUR,0.0061
2025-09-16,CHF,EUR,1.0312
2025-09-16,SGD,GBP,0.582
2025-09-16,AUD,GBP,0.5177
2025-09-17,EUR,USD,1.0729
2025-09-17,GBP,USD,1.2533
2025-09-17,EUR,GBP,0.8462
2025-09-17,JPY,USD,0.0065
2025-09-17,CHF,USD,1.1387
2025-09-17,SGD,USD,0.758
2025-09-17,AUD,USD,0.6767
2025-09-17,JPY,EUR,0.0063
2025-09-17,CHF,EUR,1.0474
2025-09-17,SGD,GBP,0.5803
2025-09-17,AUD,GBP,0.5147
2025-09-18,EUR,USD,1.092
2025-09-18,GBP,USD,1.2866
2025-09-18,EUR,GBP,0.8427
2025-09-18,JPY,USD,0.0067
2025-09-18,CHF,USD,1.1123
2025-09-18,SGD,USD,0.7528
2025-09-18,AUD,USD,0.6743
2025-09-18,JPY,EUR,0.0065
2025-09-18,CHF,EUR,1.0387
2025-09-18,SGD,GBP,0.5896
2025-09-18,AUD,GBP,0.5239
2025-09-19,EUR,USD,1.0934
2025-09-19,GBP,USD,1.259
2025-09-19,EUR,GBP,0.8444
2025-09-19,JPY,USD,0.0068
2025-09-19,CHF,USD,1.1298
2025-09-19,SGD,USD,0.7563
2025-09-19,AUD,USD,0.6564
2025-09-19,JPY,EUR,0.0063
2025-09-19,CHF,EUR,1.0259
2025-09-19,SGD,GBP,0.5949
2025-09-19,AUD,GBP,0.5129
2025-09-20,EUR,USD,1.0731
2025-09-20,GBP,USD,1.265
2025-09-20,EUR,GBP,0.8428
2025-09-20,JPY,USD,0.0065
2025-09-20,CHF,USD,1.1354
2025-09-20,SGD,USD,0.7472
2025-09-20,AUD,USD,0.657
2025-09-20,JPY,EUR,0.006
2025-09-20,CHF,EUR,1.0361
2025-09-20,SGD,GBP,0.582
2025-09-20,AUD,GBP,0.528
2025-09-21,EUR,USD,1.0914
2025-09-21,GBP,USD,1.2791
2025-09-21,EUR,GBP,0.8556
2025-09-21,JPY,USD,0.0065
2025-09-21,CHF,USD,1.1103
2025-09-21,SGD,USD,0.7432
2025-09-21,AUD,USD,0.6743
2025-09-21,JPY,EUR,0.0059
2025-09-21,CHF,EUR,1.0242
2025-09-21,SGD,GBP,0.5864
2025-09-21,AUD,GBP,0.516
2025-09-22,EUR,USD,1.0946
2025-09-22,GBP,USD,1.2624
2025-09-22,EUR,GBP,0.8549
2025-09-22,JPY,USD,0.0069
2025-09-22,CHF,USD,1.1042
2025-09-22,SGD,USD,0.7467
2025-09-22,AUD,USD,0.6725
2025-09-22,JPY,EUR,0.0061
2025-09-22,CHF,EUR,1.0381
2025-09-22,SGD,GBP,0.5871
2025-09-22,AUD,GBP,0.5246
2025-09-23,EUR,USD,1.0767
2025-09-23,GBP,USD,1.2782
2025-09-23,EUR,GBP,0.8466
2025-09-23,JPY,USD,0.0067
2025-09-23,CHF,USD,1.1188
2025-09-23,SGD,USD,0.7517
2025-09-23,AUD,USD,0.6541
2025-09-23,JPY,EUR,0.0063
2025-09-23,CHF,EUR,1.0436
2025-09-23,SGD,GBP,0.5934
2025-09-23,AUD,GBP,0.5145
2025-09-24,EUR,USD,1.0796
2025-09-24,GBP,USD,1.2868
2025-09-24,EUR,GBP,0.8586
2025-09-24,JPY,USD,0.0069
2025-09-24,CHF,USD,1.1237
2025-09-24,SGD,USD,0.7428
2025-09-24,AUD,USD,0.6635
2025-09-24,JPY,EUR,0.0062
2025-09-24,CHF,EUR,1.0224
2025-09-24,SGD,GBP,0.5998
2025-09-24,AUD,GBP,0.519
2025-09-25,EUR,USD,1.0733
2025-09-25,GBP,USD,1.2502
2025-09-25,EUR,GBP,0.8511
2025-09-25,JPY,USD,0.0069
2025-09-25,CHF,USD,1.1049
2025-09-25,SGD,USD,0.7448
2025-09-25,AUD,USD,0.6718
2025-09-25,JPY,EUR,0.0064
2025-09-25,CHF,EUR,1.0338
2025-09-25,SGD,GBP,0.5896
2025-09-25,AUD,GBP,0.525
2025-09-26,EUR,USD,1.0657
2025-09-26,GBP,USD,1.2725
2025-09-26,EUR,GBP,0.8405
2025-09-26,JPY,USD,0.0066
2025-09-26,CHF,USD,1.1356
2025-09-26,SGD,USD,0.7595
2025-09-26,AUD,USD,0.6479
2025-09-26,JPY,EUR,0.0061
2025-09-26,CHF,EUR,1.0419
2025-09-26,SGD,GBP,0.5948
2025-09-26,AUD,GBP,0.5207
2025-09-27,EUR,USD,1.0943
2025-09-27,GBP,USD,1.2656
2025-09-27,EUR,GBP,0.8539
2025-09-27,JPY,USD,0.0065
2025-09-27,CHF,USD,1.105
2025-09-27,SGD,USD,0.7597
2025-09-27,AUD,USD,0.6792
2025-09-27,JPY,EUR,0.006
2025-09-27,CHF,EUR,1.0262
2025-09-27,SGD,GBP,0.5831
2025-09-27,AUD,GBP,0.515
2025-09-28,EUR,USD,1.0617
2025-09-28,GBP,USD,1.2604
2025-09-28,EUR,GBP,0.8513
2025-09-28,JPY,USD,0.0066
2025-09-28,CHF,USD,1.1295
2025-09-28,SGD,USD,0.7499
2025-09-28,AUD,USD,0.6457
2025-09-28,JPY,EUR,0.0061
2025-09-28,CHF,EUR,1.0352
2025-09-28,SGD,GBP,0.598
2025-09-28,AUD,GBP,0.5226
2025-09-29,EUR,USD,1.0905
2025-09-29,GBP,USD,1.2566
2025-09-29,EUR,GBP,0.8517
2025-09-29,JPY,USD,0.0068
2025-09-29,CHF,USD,1.1272
2025-09-29,SGD,USD,0.7519
2025-09-29,AUD,USD,0.6446
2025-09-29,JPY,EUR,0.006
2025-09-29,CHF,EUR,1.0226
2025-09-29,SGD,GBP,0.5836
2025-09-29,AUD,GBP,0.5257
2025-09-30,EUR,USD,1.0686
2025-09-30,GBP,USD,1.252
2025-09-30,EUR,GBP,0.8415
2025-09-30,JPY,USD,0.0068
2025-09-30,CHF,USD,1.1351
2025-09-30,SGD,USD,0.7518
2025-09-30,AUD,USD,0.6472
2025-09-30,JPY,EUR,0.0065
2025-09-30,CHF,EUR,1.0467
2025-09-30,SGD,GBP,0.5892
2025-09-30,AUD,GBP,0.5194
2025-10-01,EUR,USD,1.0973
2025-10-01,GBP,USD,1.2789
2025-10-01,EUR,GBP,0.8594
2025-10-01,JPY,USD,0.0065
2025-10-01,CHF,USD,1.1281
2025-10-01,SGD,USD,0.7555
2025-10-01,AUD,USD,0.6481
2025-10-01,JPY,EUR,0.0062
2025-10-01,CHF,EUR,1.0281
2025-10-01,SGD,GBP,0.5978
2025-10-01,AUD,GBP,0.5118
2025-10-02,EUR,USD,1.072
2025-10-02,GBP,USD,1.2814
2025-10-02,EUR,GBP,0.8402
2025-10-02,JPY,USD,0.007
2025-10-02,CHF,USD,1.106
2025-10-02,SGD,USD,0.7418
2025-10-02,AUD,USD,0.6684
2025-10-02,JPY,EUR,0.0061
2025-10-02,CHF,EUR,1.0353
2025-10-02,SGD,GBP,0.5965
2025-10-02,AUD,GBP,0.5189
2025-10-03,EUR,USD,1.084
2025-10-03,GBP,USD,1.2583
2025-10-03,EUR,GBP,0.8434
2025-10-03,JPY,USD,0.0068
2025-10-03,CHF,USD,1.1324
2025-10-03,SGD,USD,0.7569
2025-10-03,AUD,USD,0.6471
2025-10-03,JPY,EUR,0.0064
2025-10-03,CHF,EUR,1.0312
2025-10-03,SGD,GBP,0.5866
2025-10-03,AUD,GBP,0.5264
2025-10-04,EUR,USD,1.0856
2025-10-04,GBP,USD,1.2834
2025-10-04,EUR,GBP,0.8508
2025-10-04,JPY,USD,0.007
2025-10-04,CHF,USD,1.1132
2025-10-04,SGD,USD,0.7408
2025-10-04,AUD,USD,0.6413
2025-10-04,JPY,EUR,0.0065
2025-10-04,CHF,EUR,1.0301
2025-10-04,SGD,GBP,0.5887
2025-10-04,AUD,GBP,0.5225
2025-10-05,EUR,USD,1.0687
2025-10-05,GBP,USD,1.287
2025-10-05,EUR,GBP,0.8461
2025-10-05,JPY,USD,0.0067
2025-10-05,CHF,USD,1.114
2025-10-05,SGD,USD,0.7598
2025-10-05,AUD,USD,0.6442
2025-10-05,JPY,EUR,0.0063
2025-10-05,CHF,EUR,1.0387
2025-10-05,SGD,GBP,0.5929
2025-10-05,AUD,GBP,0.526
2025-10-06,EUR,USD,1.0765
2025-10-06,GBP,USD,1.2765
2025-10-06,EUR,GBP,0.841
2025-10-06,JPY,USD,0.007
2025-10-06,CHF,USD,1.1067
2025-10-06,SGD,USD,0.7415
2025-10-06,AUD,USD,0.673
2025-10-06,JPY,EUR,0.0061
2025-10-06,CHF,EUR,1.0342
2025-10-06,SGD,GBP,0.5896
2025-10-06,AUD,GBP,0.5175
2025-10-07,EUR,USD,1.0687
2025-10-07,GBP,USD,1.2766
2025-10-07,EUR,GBP,0.8517
2025-10-07,JPY,USD,0.0065
2025-10-07,CHF,USD,1.1316
2025-10-07,SGD,USD,0.7521
2025-10-07,AUD,USD,0.643
2025-10-07,JPY,EUR,0.0062
2025-10-07,CHF,EUR,1.0466
2025-10-07,SGD,GBP,0.5814
2025-10-07,AUD,GBP,0.5236
2025-10-08,EUR,USD,1.0679
2025-10-08,GBP,USD,1.2546
2025-10-08,EUR,GBP,0.8432
2025-10-08,JPY,USD,0.0069
2025-10-08,CHF,USD,1.1137
2025-10-08,SGD,USD,0.7416
2025-10-08,AUD,USD,0.6548
2025-10-08,JPY,EUR,0.0062
2025-10-08,CHF,EUR,1.0231
2025-10-08,SGD,GBP,0.5812
2025-10-08,AUD,GBP,0.5246
2025-10-09,EUR,USD,1.0672
2025-10-09,GBP,USD,1.2819
2025-10-09,EUR,GBP,0.8563
2025-10-09,JPY,USD,0.0065
2025-10-09,CHF,USD,1.1034
2025-10-09,SGD,USD,0.7554
2025-10-09,AUD,USD,0.6531
2025-10-09,JPY,EUR,0.0064
2025-10-09,CHF,EUR,1.0272
2025-10-09,SGD,GBP,0.5994
2025-10-09,AUD,GBP,0.5177
2025-10-10,EUR,USD,1.0976
2025-10-10,GBP,USD,1.2759
2025-10-10,EUR,GBP,0.851
2025-10-10,JPY,USD,0.007
2025-10-10,CHF,USD,1.1097
2025-10-10,SGD,USD,0.7496
2025-10-10,AUD,USD,0.6763
2025-10-10,JPY,EUR,0.0062
2025-10-10,CHF,EUR,1.044
2025-10-10,SGD,GBP,0.594
2025-10-10,AUD,GBP,0.5122
2025-10-11,EUR,USD,1.0915
2025-10-11,GBP,USD,1.2789
2025-10-11,EUR,GBP,0.8425
2025-10-11,JPY,USD,0.0064
2025-10-11,CHF,USD,1.1271
2025-10-11,SGD,USD,0.7579
2025-10-11,AUD,USD,0.67
2025-10-11,JPY,EUR,0.006
2025-10-11,CHF,EUR,1.038
2025-10-11,SGD,GBP,0.5926
2025-10-11,AUD,GBP,0.518
2025-10-12,EUR,USD,1.0808
2025-10-12,GBP,USD,1.2681
2025-10-12,EUR,GBP,0.8457
2025-10-12,JPY,USD,0.0067
2025-10-12,CHF,USD,1.1278
2025-10-12,SGD,USD,0.7547
2025-10-12,AUD,USD,0.6407
2025-10-12,JPY,EUR,0.0065
2025-10-12,CHF,EUR,1.0394
2025-10-12,SGD,GBP,0.5896
2025-10-12,AUD,GBP,0.5221
2025-10-13,EUR,USD,1.0712
2025-10-13,GBP,USD,1.2543
2025-10-13,EUR,GBP,0.8574
2025-10-13,JPY,USD,0.0067
2025-10-13,CHF,USD,1.1031
2025-10-13,SGD,USD,0.7541
2025-10-13,AUD,USD,0.6787
2025-10-13,JPY,EUR,0.0061
2025-10-13,CHF,EUR,1.0331
2025-10-13,SGD,GBP,0.5907
2025-10-13,AUD,GBP,0.5114
2025-10-14,EUR,USD,1.0989
2025-10-14,GBP,USD,1.2655
2025-10-14,EUR,GBP,0.8578
2025-10-14,JPY,USD,0.0067
2025-10-14,CHF,USD,1.1279
2025-10-14,SGD,USD,0.7441
2025-10-14,AUD,USD,0.6534
2025-10-14,JPY,EUR,0.0061
2025-10-14,CHF,EUR,1.0248
