rate_date,from_currency,to_currency,exchange_rate
2025-08-11,EUR,GBP,0.8446
2025-08-11,JPY,USD,0.0069
2025-08-11,CHF,USD,1.118
2025-08-11,SGD,USD,0.7404
2025-08-11,AUD,USD,0.6616
2025-08-11,JPY,EUR,0.0059
2025-08-11,CHF,EUR,1.0246
2025-08-11,SGD,GBP,0.5812
2025-08-11,AUD,GBP,0.5222
2025-08-12,EUR,USD,1.0797
2025-08-12,GBP,USD,1.275
2025-08-12,EUR,GBP,0.8488
2025-08-12,JPY,USD,0.0066
2025-08-12,CHF,USD,1.1061
2025-08-12,SGD,USD,0.7512
2025-08-12,AUD,USD,0.674
2025-08-12,JPY,EUR,0.0063
2025-08-12,CHF,EUR,1.0226
2025-08-12,SGD,GBP,0.5928
2025-08-12,AUD,GBP,0.5208
2025-08-13,EUR,USD,1.0786
2025-08-13,GBP,USD,1.2547
2025-08-13,EUR,GBP,0.8519
2025-08-13,JPY,USD,0.0064
2025-08-13,CHF,USD,1.1079
2025-08-13,SGD,USD,0.7445
2025-08-13,AUD,USD,0.6572
2025-08-13,JPY,EUR,0.0062
2025-08-13,CHF,EUR,1.0475
2025-08-13,SGD,GBP,0.5986
2025-08-13,AUD,GBP,0.5118
2025-08-14,EUR,USD,1.0846
2025-08-14,GBP,USD,1.29
2025-08-14,EUR,GBP,0.8437
2025-08-14,JPY,USD,0.0068
2025-08-14,CHF,USD,1.1167
2025-08-14,SGD,USD,0.7428
2025-08-14,AUD,USD,0.6578
2025-08-14,JPY,EUR,0.0062
2025-08-14,CHF,EUR,1.0357
2025-08-14,SGD,GBP,0.592
2025-08-14,AUD,GBP,0.521
2025-08-15,EUR,USD,1.0737
2025-08-15,GBP,USD,1.2509
2025-08-15,EUR,GBP,0.85
2025-08-15,JPY,USD,0.0065
2025-08-15,CHF,USD,1.1183
2025-08-15,SGD,USD,0.7426
2025-08-15,AUD,USD,0.6758
2025-08-15,JPY,EUR,0.0059
2025-08-15,CHF,EUR,1.0252
2025-08-15,SGD,GBP,0.5814
2025-08-15,AUD,GBP,0.5181
2025-08-16,EUR,USD,1.0637
2025-08-16,GBP,USD,1.276
2025-08-16,EUR,GBP,0.8573
2025-08-16,JPY,USD,0.0069
2025-08-16,CHF,USD,1.1293
2025-08-16,SGD,USD,0.759
2025-08-16,AUD,USD,0.6422
2025-08-16,JPY,EUR,0.006
2025-08-16,CHF,EUR,1.0469
2025-08-16,SGD,GBP,0.5885
2025-08-16,AUD,GBP,0.5116
2025-08-17,EUR,USD,1.0669
2025-08-17,GBP,USD,1.2809
2025-08-17,EUR,GBP,0.8547
2025-08-17,JPY,USD,0.0066
2025-08-17,CHF,USD,1.1078
2025-08-17,SGD,USD,0.748
2025-08-17,AUD,USD,0.6439
2025-08-17,JPY,EUR,0.0061
2025-08-17,CHF,EUR,1.0378
2025-08-17,SGD,GBP,0.5958
2025-08-17,AUD,GBP,0.5139
2025-08-18,EUR,USD,1.0789
2025-08-18,GBP,USD,1.274
2025-08-18,EUR,GBP,0.841
2025-08-18,JPY,USD,0.007
2025-08-18,CHF,USD,1.1158
2025-08-18,SGD,USD,0.7541
2025-08-18,AUD,USD,0.6615
2025-08-18,JPY,EUR,0.006
2025-08-18,CHF,EUR,1.0398
2025-08-18,SGD,GBP,0.5997
2025-08-18,AUD,GBP,0.529
2025-08-19,EUR,USD,1.0754
2025-08-19,GBP,USD,1.2664
2025-08-19,EUR,GBP,0.8549
2025-08-19,JPY,USD,0.0067
2025-08-19,CHF,USD,1.1308
2025-08-19,SGD,USD,0.7535
2025-08-19,AUD,USD,0.6668
2025-08-19,JPY,EUR,0.0061
2025-08-19,CHF,EUR,1.048
2025-08-19,SGD,GBP,0.5996
2025-08-19,AUD,GBP,0.5261
2025-08-20,EUR,USD,1.0806
2025-08-20,GBP,USD,1.261
2025-08-20,EUR,GBP,0.8475
2025-08-20,JPY,USD,0.0065
2025-08-20,CHF,USD,1.1067
2025-08-20,SGD,USD,0.7403
2025-08-20,AUD,USD,0.6629
2025-08-20,JPY,EUR,0.0062
2025-08-20,CHF,EUR,1.0305
2025-08-20,SGD,GBP,0.5917
2025-08-20,AUD,GBP,0.5132
2025-08-21,EUR,USD,1.0661
2025-08-21,GBP,USD,1.2863
2025-08-21,EUR,GBP,0.8514
2025-08-21,JPY,USD,0.0067
2025-08-21,CHF,USD,1.1259
2025-08-21,SGD,USD,0.7475
2025-08-21,AUD,USD,0.6583
2025-08-21,JPY,EUR,0.0063
2025-08-21,CHF,EUR,1.0493
2025-08-21,SGD,GBP,0.5945
2025-08-21,AUD,GBP,0.5256
2025-08-22,EUR,USD,1.0854
2025-08-22,GBP,USD,1.2661
2025-08-22,EUR,GBP,0.8531
2025-08-22,JPY,USD,0.0068
2025-08-22,CHF,USD,1.1072
2025-08-22,SGD,USD,0.7441
2025-08-22,AUD,USD,0.6576
2025-08-22,JPY,EUR,0.0061
2025-08-22,CHF,EUR,1.0436
2025-08-22,SGD,GBP,0.5881
2025-08-22,AUD,GBP,0.5119
2025-08-23,EUR,USD,1.0959
2025-08-23,GBP,USD,1.2782
2025-08-23,EUR,GBP,0.856
2025-08-23,JPY,USD,0.007
2025-08-23,CHF,USD,1.1211
2025-08-23,SGD,USD,0.7502
2025-08-23,AUD,USD,0.6489
2025-08-23,JPY,EUR,0.006
2025-08-23,CHF,EUR,1.0322
2025-08-23,SGD,GBP,0.5924
2025-08-23,AUD,GBP,0.5232
2025-08-24,EUR,USD,1.0736
2025-08-24,GBP,USD,1.2784
2025-08-24,EUR,GBP,0.8595
2025-08-24,JPY,USD,0.0064
2025-08-24,CHF,USD,1.125
2025-08-24,SGD,USD,0.7529
2025-08-24,AUD,USD,0.6486
2025-08-24,JPY,EUR,0.0061
2025-08-24,CHF,EUR,1.0488
2025-08-24,SGD,GBP,0.5899
2025-08-24,AUD,GBP,0.5281
2025-08-25,EUR,USD,1.0886
2025-08-25,GBP,USD,1.2545
2025-08-25,EUR,GBP,0.8598
2025-08-25,JPY,USD,0.0065
2025-08-25,CHF,USD,1.1236
2025-08-25,SGD,USD,0.7536
2025-08-25,AUD,USD,0.6645
2025-08-25,JPY,EUR,0.0062
2025-08-25,CHF,EUR,1.048
2025-08-25,SGD,GBP,0.5966
2025-08-25,AUD,GBP,0.5268
2025-08-26,EUR,USD,1.0951
2025-08-26,GBP,USD,1.257
2025-08-26,EUR,GBP,0.8487
2025-08-26,JPY,USD,0.0066
2025-08-26,CHF,USD,1.1058
2025-08-26,SGD,USD,0.7481
2025-08-26,AUD,USD,0.6584
2025-08-26,JPY,EUR,0.006
2025-08-26,CHF,EUR,1.0393
2025-08-26,SGD,GBP,0.5875
2025-08-26,AUD,GBP,0.5236
2025-08-27,EUR,USD,1.0843
2025-08-27,GBP,USD,1.2598
2025-08-27,EUR,GBP,0.8495
2025-08-27,JPY,USD,0.0065
2025-08-27,CHF,USD,1.1134
2025-08-27,SGD,USD,0.7522
2025-08-27,AUD,USD,0.6643
2025-08-27,JPY,EUR,0.0064
2025-08-27,CHF,EUR,1.0434
2025-08-27,SGD,GBP,0.5914
2025-08-27,AUD,GBP,0.5165
2025-08-28,EUR,USD,1.0881
2025-08-28,GBP,USD,1.2555
2025-08-28,EUR,GBP,0.8467
2025-08-28,JPY,USD,0.0067
2025-08-28,CHF,USD,1.1243
2025-08-28,SGD,USD,0.7461
2025-08-28,AUD,USD,0.668
2025-08-28,JPY,EUR,0.0059
2025-08-28,CHF,EUR,1.0258
2025-08-28,SGD,GBP,0.5879
2025-08-28,AUD,GBP,0.5141
2025-08-29,EUR,USD,1.0895
2025-08-29,GBP,USD,1.2532
2025-08-29,EUR,GBP,0.8403
2025-08-29,JPY,USD,0.0065
2025-08-29,CHF,USD,1.1245
2025-08-29,SGD,USD,0.7447
2025-08-29,AUD,USD,0.6453
2025-08-29,JPY,EUR,0.0065
2025-08-29,CHF,EUR,1.0269
2025-08-29,SGD,GBP,0.5864
2025-08-29,AUD,GBP,0.5106
2025-08-30,EUR,USD,1.0815
2025-08-30,GBP,USD,1.2561
2025-08-30,EUR,GBP,0.8551
2025-08-30,JPY,USD,0.0067
2025-08-30,CHF,USD,1.1104
2025-08-30,SGD,USD,0.7514
2025-08-30,AUD,USD,0.6613
2025-08-30,JPY,EUR,0.0063
2025-08-30,CHF,EUR,1.0243
2025-08-30,SGD,GBP,0.599
2025-08-30,AUD,GBP,0.5261
2025-08-31,EUR,USD,1.066
2025-08-31,GBP,USD,1.2683
2025-08-31,EUR,GBP,0.8402
2025-08-31,JPY,USD,0.0069
2025-08-31,CHF,USD,1.102
2025-08-31,SGD,USD,0.7496
2025-08-31,AUD,USD,0.6784
2025-08-31,JPY,EUR,0.0064
2025-08-31,CHF,EUR,1.0498
2025-08-31,SGD,GBP,0.5817
2025-08-31,AUD,GBP,0.5187
2025-09-01,EUR,USD,1.0651
2025-09-01,GBP,USD,1.2729
2025-09-01,EUR,GBP,0.8542
2025-09-01,JPY,USD,0.0066
2025-09-01,CHF,USD,1.1215
2025-09-01,SGD,USD,0.7402
2025-09-01,AUD,USD,0.6577
2025-09-01,JPY,EUR,0.006
2025-09-01,CHF,EUR,1.0331
2025-09-01,SGD,GBP,0.5815
2025-09-01,AUD,GBP,0.5167
2025-09-02,EUR,USD,1.0636
2025-09-02,GBP,USD,1.2815
2025-09-02,EUR,GBP,0.8447
2025-09-02,JPY,USD,0.0065
2025-09-02,CHF,USD,1.1112
2025-09-02,SGD,USD,0.7514
2025-09-02,AUD,USD,0.6527
2025-09-02,JPY,EUR,0.0064
2025-09-02,CHF,EUR,1.0426
2025-09-02,SGD,GBP,0.5975
2025-09-02,AUD,GBP,0.5149
2025-09-03,EUR,USD,1.0626
2025-09-03,GBP,USD,1.2878
2025-09-03,EUR,GBP,0.8576
2025-09-03,JPY,USD,0.0064
2025-09-03,CHF,USD,1.1094
2025-09-03,SGD,USD,0.7511
2025-09-03,AUD,USD,0.6537
2025-09-03,JPY,EUR,0.0064
2025-09-03,CHF,EUR,1.0345
2025-09-03,SGD,GBP,0.5822
2025-09-03,AUD,GBP,0.5146
2025-09-04,EUR,USD,1.0875
2025-09-04,GBP,USD,1.2606
2025-09-04,EUR,GBP,0.8476
2025-09-04,JPY,USD,0.0069
2025-09-04,CHF,USD,1.1133
2025-09-04,SGD,USD,0.7506
2025-09-04,AUD,USD,0.6722
2025-09-04,JPY,EUR,0.0061
2025-09-04,CHF,EUR,1.0353
2025-09-04,SGD,GBP,0.5828
2025-09-04,AUD,GBP,0.5261
2025-09-05,EUR,USD,1.0855
2025-09-05,GBP,USD,1.2861
2025-09-05,EUR,GBP,0.8585
2025-09-05,JPY,USD,0.007
2025-09-05,CHF,USD,1.1339
2025-09-05,SGD,USD,0.7478
2025-09-05,AUD,USD,0.6584
2025-09-05,JPY,EUR,0.0062
2025-09-05,CHF,EUR,1.0225
2025-09-05,SGD,GBP,0.5805
2025-09-05,AUD,GBP,0.5211
2025-09-06,EUR,USD,1.0749
2025-09-06,GBP,USD,1.2854
2025-09-06,EUR,GBP,0.8594
2025-09-06,JPY,USD,0.0069
2025-09-06,CHF,USD,1.1352
2025-09-06,SGD,USD,0.7506
2025-09-06,AUD,USD,0.6601
2025-09-06,JPY,EUR,0.0059
2025-09-06,CHF,EUR,1.0382
2025-09-06,SGD,GBP,0.5841
2025-09-06,AUD,GBP,0.5184
2025-09-07,EUR,USD,1.0625
2025-09-07,GBP,USD,1.2847
2025-09-07,EUR,GBP,0.8479
2025-09-07,JPY,USD,0.0064
2025-09-07,CHF,USD,1.1335
2025-09-07,SGD,USD,0.7413
2025-09-07,AUD,USD,0.6706
2025-09-07,JPY,EUR,0.0061
2025-09-07,CHF,EUR,1.0397
2025-09-07,SGD,GBP,0.5803
2025-09-07,AUD,GBP,0.5273
2025-09-08,EUR,USD,1.0932
2025-09-08,GBP,USD,1.2816
2025-09-08,EUR,GBP,0.8528
2025-09-08,JPY,USD,0.0066
2025-09-08,CHF,USD,1.1095
2025-09-08,SGD,USD,0.7403
2025-09-08,AUD,USD,0.6404
2025-09-08,JPY,EUR,0.0063
2025-09-08,CHF,EUR,1.0456
2025-09-08,SGD,GBP,0.5869
2025-09-08,AUD,GBP,0.5292
2025-09-09,EUR,USD,1.0616
2025-09-09,GBP,USD,1.254
2025-09-09,EUR,GBP,0.8428
2025-09-09,JPY,USD,0.0068
2025-09-09,CHF,USD,1.1167
2025-09-09,SGD,USD,0.7459
2025-09-09,AUD,USD,0.655
2025-09-09,JPY,EUR,0.0064
2025-09-09,CHF,EUR,1.0279
2025-09-09,SGD,GBP,0.5908
2025-09-09,AUD,GBP,0.5145
2025-09-10,EUR,USD,1.0608
2025-09-10,GBP,USD,1.2638
2025-09-10,EUR,GBP,0.8403
2025-09-10,JPY,USD,0.0065
2025-09-10,CHF,USD,1.1299
2025-09-10,SGD,USD,0.7523
2025-09-10,AUD,USD,0.6595
2025-09-10,JPY,EUR,0.0062
2025-09-10,CHF,EUR,1.0284
2025-09-10,SGD,GBP,0.5805
2025-09-10,AUD,GBP,0.5151
2025-09-11,EUR,USD,1.0979
2025-09-11,GBP,USD,1.2869
2025-09-11,EUR,GBP,0.8572
2025-09-11,JPY,USD,0.0066
2025-09-11,CHF,USD,1.1221
2025-09-11,SGD,USD,0.7549
2025-09-11,AUD,USD,0.6671
2025-09-11,JPY,EUR,0.0061
2025-09-11,CHF,EUR,1.0265
2025-09-11,SGD,GBP,0.5937
2025-09-11,AUD,GBP,0.5296
2025-09-12,EUR,USD,1.0673
2025-09-12,GBP,USD,1.2874
2025-09-12,EUR,GBP,0.8554
2025-09-12,JPY,USD,0.0066
2025-09-12,CHF,USD,1.1324
2025-09-12,SGD,USD,0.7557
2025-09-12,AUD,USD,0.671
2025-09-12,JPY,EUR,0.0064
2025-09-12,CHF,EUR,1.0347
2025-09-12,SGD,GBP,0.5977
2025-09-12,AUD,GBP,0.5231
2025-09-13,EUR,USD,1.0994
2025-09-13,GBP,USD,1.2852
2025-09-13,EUR,GBP,0.8503
2025-09-13,JPY,USD,0.0069
2025-09-13,CHF,USD,1.1004
2025-09-13,SGD,USD,0.7436
2025-09-13,AUD,USD,0.6583
2025-09-13,JPY,EUR,0.0062
2025-09-13,CHF,EUR,1.0376
2025-09-13,SGD,GBP,0.5925
2025-09-13,AUD,GBP,0.5167
2025-09-14,EUR,USD,1.1
2025-09-14,GBP,USD,1.2656
2025-09-14,EUR,GBP,0.8418
2025-09-14,JPY,USD,0.0066
2025-09-14,CHF,USD,1.1234
2025-09-14,SGD,USD,0.7582
2025-09-14,AUD,USD,0.6401
2025-09-14,JPY,EUR,0.0062
2025-09-14,CHF,EUR,1.0298
2025-09-14,SGD,GBP,0.5856
2025-09-14,AUD,GBP,0.5235
2025-09-15,EUR,USD,1.08
2025-09-15,GBP,USD,1.2571
2025-09-15,EUR,GBP,0.8486
2025-09-15,JPY,USD,0.0066
2025-09-15,CHF,USD,1.1252
2025-09-15,SGD,USD,0.7572
2025-09-15,AUD,USD,0.6432
2025-09-15,JPY,EUR,0.0061
2025-09-15,CHF,EUR,1.0485
2025-09-15,SGD,GBP,0.5902
2025-09-15,AUD,GBP,0.5111
2025-09-16,EUR,USD,1.0681
2025-09-16,GBP,USD,1.257
2025-09-16,EUR,GBP,0.8574
2025-09-16,JPY,USD,0.0065
2025-09-16,CHF,USD,1.1361
2025-09-16,SGD,USD,0.76
2025-09-16,AUD,USD,0.6645
2025-09-16,JPY,EUR,0.0061
2025-09-16,CHF,EUR,1.0261
2025-09-16,SGD,GBP,0.5944
2025-09-16,AUD,GBP,0.514
2025-09-17,EUR,USD,1.0965
2025-09-17,GBP,USD,1.2634
2025-09-17,EUR,GBP,0.8583
2025-09-17,JPY,USD,0.0065
2025-09-17,CHF,USD,1.1197
2025-09-17,SGD,USD,0.7492
2025-09-17,AUD,USD,0.6451
2025-09-17,JPY,EUR,0.0063
2025-09-17,CHF,EUR,1.0287
2025-09-17,SGD,GBP,0.5925
2025-09-17,AUD,GBP,0.5226
2025-09-18,EUR,USD,1.0959
2025-09-18,GBP,USD,1.2851
2025-09-18,EUR,GBP,0.8552
2025-09-18,JPY,USD,0.0065
2025-09-18,CHF,USD,1.1219
2025-09-18,SGD,USD,0.7498
2025-09-18,AUD,USD,0.6774
2025-09-18,JPY,EUR,0.006
2025-09-18,CHF,EUR,1.035
2025-09-18,SGD,GBP,0.5879
2025-09-18,AUD,GBP,0.5271
2025-09-19,EUR,USD,1.0839
2025-09-19,GBP,USD,1.2838
2025-09-19,EUR,GBP,0.8539
2025-09-19,JPY,USD,0.0068
2025-09-19,CHF,USD,1.1125
2025-09-19,SGD,USD,0.7437
2025-09-19,AUD,USD,0.6767
2025-09-19,JPY,EUR,0.0065
2025-09-19,CHF,EUR,1.0489
2025-09-19,SGD,GBP,0.5855
2025-09-19,AUD,GBP,0.5127
2025-09-20,EUR,USD,1.0658
2025-09-20,GBP,USD,1.2628
2025-09-20,EUR,GBP,0.858
2025-09-20,JPY,USD,0.0068
2025-09-20,CHF,USD,1.1089
2025-09-20,SGD,USD,0.7519
2025-09-20,AUD,USD,0.6475
2025-09-20,JPY,EUR,0.0059
2025-09-20,CHF,EUR,1.026
2025-09-20,SGD,GBP,0.5826
2025-09-20,AUD,GBP,0.5292
2025-09-21,EUR,USD,1.0932
2025-09-21,GBP,USD,1.2849
2025-09-21,EUR,GBP,0.8479
2025-09-21,JPY,USD,0.0066
2025-09-21,CHF,USD,1.1394
2025-09-21,SGD,USD,0.7519
2025-09-21,AUD,USD,0.6617
2025-09-21,JPY,EUR,0.0063
2025-09-21,CHF,EUR,1.0272
2025-09-21,SGD,GBP,0.582
2025-09-21,AUD,GBP,0.5251
2025-09-22,EUR,USD,1.0939
2025-09-22,GBP,USD,1.2724
2025-09-22,EUR,GBP,0.854
2025-09-22,JPY,USD,0.0065
2025-09-22,CHF,USD,1.1386
2025-09-22,SGD,USD,0.7546
2025-09-22,AUD,USD,0.6507
2025-09-22,JPY,EUR,0.0065
2025-09-22,CHF,EUR,1.0367
2025-09-22,SGD,GBP,0.5815
2025-09-22,AUD,GBP,0.5295
2025-09-23,EUR,USD,1.0671
2025-09-23,GBP,USD,1.2869
2025-09-23,EUR,GBP,0.8421
2025-09-23,JPY,USD,0.0066
2025-09-23,CHF,USD,1.1008
2025-09-23,SGD,USD,0.7559
2025-09-23,AUD,USD,0.6563
2025-09-23,JPY,EUR,0.0065
2025-09-23,CHF,EUR,1.0346
2025-09-23,SGD,GBP,0.5927
2025-09-23,AUD,GBP,0.5179
2025-09-24,EUR,USD,1.0731
2025-09-24,GBP,USD,1.2699
2025-09-24,EUR,GBP,0.8414
2025-09-24,JPY,USD,0.0068
2025-09-24,CHF,USD,1.1129
2025-09-24,SGD,USD,0.7594
2025-09-24,AUD,USD,0.6493
2025-09-24,JPY,EUR,0.0062
2025-09-24,CHF,EUR,1.0358
2025-09-24,SGD,GBP,0.5909
2025-09-24,AUD,GBP,0.5292
2025-09-25,EUR,USD,1.0842
2025-09-25,GBP,USD,1.2592
2025-09-25,EUR,GBP,0.853
2025-09-25,JPY,USD,0.0065
2025-09-25,CHF,USD,1.1004
2025-09-25,SGD,USD,0.7548
2025-09-25,AUD,USD,0.6683
2025-09-25,JPY,EUR,0.006
2025-09-25,CHF,EUR,1.0335
2025-09-25,SGD,GBP,0.5967
2025-09-25,AUD,GBP,0.5162
2025-09-26,EUR,USD,1.0756
2025-09-26,GBP,USD,1.2856
2025-09-26,EUR,GBP,0.8452
2025-09-26,JPY,USD,0.0067
2025-09-26,CHF,USD,1.1168
2025-09-26,SGD,USD,0.7446
2025-09-26,AUD,USD,0.6545
2025-09-26,JPY,EUR,0.0063
2025-09-26,CHF,EUR,1.0317
2025-09-26,SGD,GBP,0.586
2025-09-26,AUD,GBP,0.5277
2025-09-27,EUR,USD,1.0621
2025-09-27,GBP,USD,1.2734
2025-09-27,EUR,GBP,0.85
2025-09-27,JPY,USD,0.0069
2025-09-27,CHF,USD,1.1399
2025-09-27,SGD,USD,0.7484
2025-09-27,AUD,USD,0.6638
2025-09-27,JPY,EUR,0.0061
2025-09-27,CHF,EUR,1.0301
2025-09-27,SGD,GBP,0.5892
2025-09-27,AUD,GBP,0.5218
2025-09-28,EUR,USD,1.0867
2025-09-28,GBP,USD,1.2583
2025-09-28,EUR,GBP,0.8529
2025-09-28,JPY,USD,0.0069
2025-09-28,CHF,USD,1.1339
2025-09-28,SGD,USD,0.7402
2025-09-28,AUD,USD,0.6758
2025-09-28,JPY,EUR,0.0064
2025-09-28,CHF,EUR,1.0347
2025-09-28,SGD,GBP,0.5855
2025-09-28,AUD,GBP,0.5284
2025-09-29,EUR,USD,1.0781
2025-09-29,GBP,USD,1.2602
2025-09-29,EUR,GBP,0.8526
2025-09-29,JPY,USD,0.0068
2025-09-29,CHF,USD,1.1211
2025-09-29,SGD,USD,0.7524
2025-09-29,AUD,USD,0.6793
2025-09-29,JPY,EUR,0.0061
2025-09-29,CHF,EUR,1.0396
2025-09-29,SGD,GBP,0.5917
2025-09-29,AUD,GBP,0.5213
2025-09-30,EUR,USD,1.0604
2025-09-30,GBP,USD,1.2515
2025-09-30,EUR,GBP,0.8539
2025-09-30,JPY,USD,0.0065
2025-09-30,CHF,USD,1.1318
2025-09-30,SGD,USD,0.7423
2025-09-30,AUD,USD,0.6763
2025-09-30,JPY,EUR,0.0063
2025-09-30,CHF,EUR,1.0485
2025-09-30,SGD,GBP,0.5838
2025-09-30,AUD,GBP,0.5249
2025-10-01,EUR,USD,1.0734
2025-10-01,GBP,USD,1.2556
2025-10-01,EUR,GBP,0.8442
2025-10-01,JPY,USD,0.0065
2025-10-01,CHF,USD,1.1089
2025-10-01,SGD,USD,0.7508
2025-10-01,AUD,USD,0.6461
2025-10-01,JPY,EUR,0.0061
2025-10-01,CHF,EUR,1.0413
2025-10-01,SGD,GBP,0.5832
2025-10-01,AUD,GBP,0.5258
2025-10-02,EUR,USD,1.0965
2025-10-02,GBP,USD,1.2813
2025-10-02,EUR,GBP,0.846
2025-10-02,JPY,USD,0.0069
2025-10-02,CHF,USD,1.1325
2025-10-02,SGD,USD,0.7474
2025-10-02,AUD,USD,0.6661
2025-10-02,JPY,EUR,0.0061
2025-10-02,CHF,EUR,1.0477
2025-10-02,SGD,GBP,0.5973
2025-10-02,AUD,GBP,0.5279
2025-10-03,EUR,USD,1.0694
2025-10-03,GBP,USD,1.2865
2025-10-03,EUR,GBP,0.8576
2025-10-03,JPY,USD,0.0068
2025-10-03,CHF,USD,1.1056
2025-10-03,SGD,USD,0.7455
2025-10-03,AUD,USD,0.6691
2025-10-03,JPY,EUR,0.0061
2025-10-03,CHF,EUR,1.0363
2025-10-03,SGD,GBP,0.5872
2025-10-03,AUD,GBP,0.5126
2025-10-04,EUR,USD,1.077
2025-10-04,GBP,USD,1.2833
2025-10-04,EUR,GBP,0.8501
2025-10-04,JPY,USD,0.0065
2025-10-04,CHF,USD,1.108
2025-10-04,SGD,USD,0.7446
2025-10-04,AUD,USD,0.6547
2025-10-04,JPY,EUR,0.0064
2025-10-04,CHF,EUR,1.0494
2025-10-04,SGD,GBP,0.5928
2025-10-04,AUD,GBP,0.5192
2025-10-05,EUR,USD,1.0867
2025-10-05,GBP,USD,1.2635
2025-10-05,EUR,GBP,0.8462
2025-10-05,JPY,USD,0.0067
2025-10-05,CHF,USD,1.1059
2025-10-05,SGD,USD,0.7466
2025-10-05,AUD,USD,0.6413
2025-10-05,JPY,EUR,0.0061
2025-10-05,CHF,EUR,1.0451
2025-10-05,SGD,GBP,0.5988
2025-10-05,AUD,GBP,0.5244
2025-10-06,EUR,USD,1.0924
2025-10-06,GBP,USD,1.2809
2025-10-06,EUR,GBP,0.8459
2025-10-06,JPY,USD,0.0065
2025-10-06,CHF,USD,1.1387
2025-10-06,SGD,USD,0.7597
2025-10-06,AUD,USD,0.6421
2025-10-06,JPY,EUR,0.006
2025-10-06,CHF,EUR,1.0339
2025-10-06,SGD,GBP,0.5879
2025-10-06,AUD,GBP,0.5184
2025-10-07,EUR,USD,1.0753
2025-10-07,GBP,USD,1.2549
2025-10-07,EUR,GBP,0.8489
2025-10-07,JPY,USD,0.0067
2025-10-07,CHF,USD,1.1257
2025-10-07,SGD,USD,0.7564
2025-10-07,AUD,USD,0.6494
2025-10-07,JPY,EUR,0.006
2025-10-07,CHF,EUR,1.037
2025-10-07,SGD,GBP,0.5948
2025-10-07,AUD,GBP,0.5211
2025-10-08,EUR,USD,1.0941
2025-10-08,GBP,USD,1.2631
2025-10-08,EUR,GBP,0.8508
2025-10-08,JPY,USD,0.0068
2025-10-08,CHF,USD,1.1252
2025-10-08,SGD,USD,0.7423
2025-10-08,AUD,USD,0.6401
2025-10-08,JPY,EUR,0.0064
2025-10-08,CHF,EUR,1.0225
2025-10-08,SGD,GBP,0.5987
2025-10-08,AUD,GBP,0.5239
2025-10-09,EUR,USD,1.0878
2025-10-09,GBP,USD,1.2701
2025-10-09,EUR,GBP,0.8519
2025-10-09,JPY,USD,0.0065
2025-10-09,CHF,USD,1.1182
2025-10-09,SGD,USD,0.7597
2025-10-09,AUD,USD,0.6784
2025-10-09,JPY,EUR,0.006
2025-10-09,CHF,EUR,1.0319
2025-10-09,SGD,GBP,0.584
2025-10-09,AUD,GBP,0.5153
2025-10-10,EUR,USD,1.0849
2025-10-10,GBP,USD,1.2612
2025-10-10,EUR,GBP,0.8424
2025-10-10,JPY,USD,0.0065
2025-10-10,CHF,USD,1.1216
2025-10-10,SGD,USD,0.7531
2025-10-10,AUD,USD,0.6548
2025-10-10,JPY,EUR,0.0063
2025-10-10,CHF,EUR,1.0487
2025-10-10,SGD,GBP,0.5902
2025-10-10,AUD,GBP,0.522
2025-10-11,EUR,USD,1.0705
2025-10-11,GBP,USD,1.2736
2025-10-11,EUR,GBP,0.8402
2025-10-11,JPY,USD,0.007
2025-10-11,CHF,USD,1.1052
2025-10-11,SGD,USD,0.7428
2025-10-11,AUD,USD,0.6514
2025-10-11,JPY,EUR,0.0062
2025-10-11,CHF,EUR,1.0487
2025-10-11,SGD,GBP,0.5889
2025-10-11,AUD,GBP,0.5216
2025-10-12,EUR,USD,1.082
2025-10-12,GBP,USD,1.2786
2025-10-12,EUR,GBP,0.8426
2025-10-12,JPY,USD,0.007
2025-10-12,CHF,USD,1.1137
2025-10-12,SGD,USD,0.7471
2025-10-12,AUD,USD,0.67
2025-10-12,JPY,EUR,0.0062
2025-10-12,CHF,EUR,1.0482
2025-10-12,SGD,GBP,0.5984
2025-10-12,AUD,GBP,0.5115
2025-10-13,EUR,USD,1.0913
2025-10-13,GBP,USD,1.2507
2025-10-13,EUR,GBP,0.8478
2025-10-13,JPY,USD,0.0065
2025-10-13,CHF,USD,1.1378
2025-10-13,SGD,USD,0.7577
2025-10-13,AUD,USD,0.6762
2025-10-13,JPY,EUR,0.0063
2025-10-13,CHF,EUR,1.0483
2025-10-13,SGD,GBP,0.5826
2025-10-13,AUD,GBP,0.52
2025-10-14,EUR,USD,1.0704
2025-10-14,GBP,USD,1.2642
2025-10-14,EUR,GBP,0.8506
2025-10-14,JPY,USD,0.0068
2025-10-14,CHF,USD,1.1211
2025-10-14,SGD,USD,0.7569
2025-10-14,AUD,USD,0.6497
2025-10-14,JPY,EUR,0.006
2025-10-14,CHF,EUR,1.0337
2025-10-14,SGD,GBP,0.5949
2025-10-14,AUD,GBP,0.5189
2025-10-15,EUR,USD,1.0606
2025-10-15,GBP,USD,1.2724
2025-10-15,EUR,GBP,0.8529
2025-10-15,JPY,USD,0.0068
2025-10-15,CHF,USD,1.1376
2025-10-15,SGD,USD,0.742
2025-10-15,AUD,USD,0.6409
2025-10-15,JPY,EUR,0.0065
